Ticker,Total Trades,Profitable Trades,Losing Trades,Total Profit/Loss,Profit Percentage,Buy Prices,Sell Prices
ASIANTILES,7,1,6,-16207,-16.21,"46.082435607910156, 14.033333778381348, 33.18693923950195, 128.92335510253906, 132.8741912841797, 123.86630249023438, 61.95000076293945","33.028907775878906, 33.3133659362793, 20.73393440246582, 76.23513793945312, 91.09024810791016, 91.9221420288086, 45.599998474121094"
ASKAUTOLTD,0,0,0,0,0.0,,
ASMS,6,5,1,191161,191.16,"70.5999984741211, 87.6500015258789, 7.050000190734863, 1.149999976158142, 3.5999999046325684, 4.25","144.9499969482422, 175.85000610351562, 14.350000381469727, 3.1500000953674316, 2.549999952316284, 11.300000190734863"
ASTEC,4,3,1,124914,124.91,"59.54999923706055, 25.0, 224.25, 409.45001220703125","40.75, 62.70000076293945, 542.2000122070312, 939.0"
ASTERDM,1,1,0,31170,31.17,123.8499984741211,252.39999389648438
ASTRAL,3,3,0,100816,100.82,"2.8350000381469727, 194.40005493164062, 467.25762939453125","5.991751194000244, 407.9476013183594, 1002.8533935546875"
ASTRAMICRO,3,0,3,-30421,-30.42,"126.4000015258789, 108.30000305175781, 98.9000015258789","90.9000015258789, 79.69999694824219, 51.900001525878906"
ASTRAZEN,3,2,1,57706,57.71,"835.7999877929688, 3907.949951171875, 2749.75","1891.25, 2796.35009765625, 5526.60009765625"
ATFL,3,2,1,55480,55.48,"91.19999694824219, 505.75, 908.8499755859375","189.89999389648438, 1020.8499755859375, 674.5"
ATGL,1,1,0,61021,61.02,117.44999694824219,347.8999938964844
ATL,0,0,0,0,0.0,,
ATUL,2,1,1,22655,22.66,"2390.10009765625, 8886.9501953125","4913.5, 6241.7001953125"
ATULAUTO,2,1,1,21076,21.08,"339.95001220703125, 185.5","228.5, 382.29998779296875"
AUBANK,0,0,0,0,0.0,,
AURIONPRO,6,3,3,65429,65.43,"67.6406021118164, 71.60952758789062, 121.05218505859375, 129.25, 107.0999984741211, 46.0","140.1367950439453, 143.55682373046875, 84.27630615234375, 96.3499984741211, 73.5999984741211, 92.25"
AUROPHARMA,6,4,2,139232,139.23,"16.84000015258789, 57.5, 684.5999755859375, 481.3999938964844, 734.3499755859375, 462.75","38.79499816894531, 146.77499389648438, 469.8500061035156, 980.8499755859375, 530.7999877929688, 1041.550048828125"
AURUM,4,2,2,62659,62.66,"380.2310485839844, 228.04403686523438, 77.16677856445312, 55.70124435424805","276.9418029785156, 549.5540771484375, 47.98820495605469, 139.6351318359375"
AUTOAXLES,9,4,5,96673,96.67,"543.4000244140625, 291.8999938964844, 96.55000305175781, 415.20001220703125, 260.6499938964844, 609.9000244140625, 1243.5, 970.2000122070312, 564.4500122070312","378.45001220703125, 137.8000030517578, 214.0, 295.0, 583.2000122070312, 1438.5999755859375, 804.9000244140625, 688.1500244140625, 1159.4000244140625"
AVADHSUGAR,2,1,1,38829,38.83,"179.5, 190.10000610351562","118.1500015258789, 494.3500061035156"
AVALON,0,0,0,0,0.0,,
AVANTIFEED,1,1,0,44800,44.8,187.03334045410156,467.1833190917969
AVG,1,1,0,34692,34.69,51.0,104.9000015258789
AVTNPL,1,1,0,43538,43.54,26.649999618530273,64.0999984741211
AWHCL,0,0,0,0,0.0,,
AWL,1,0,1,-7684,-7.68,436.1000061035156,326.6000061035156
AXISBANK,2,2,0,61543,61.54,"111.45999908447266, 444.1499938964844","224.89999389648438, 906.0"
AXISCADES,7,5,2,186404,186.4,"16.25, 11.649999618530273, 12.75, 43.45000076293945, 157.5, 90.6500015258789, 51.150001525878906","35.5, 24.5, 38.099998474121094, 111.80000305175781, 97.25, 62.25, 107.4000015258789"
AXITA,0,0,0,0,0.0,,
AZAD,0,0,0,0,0.0,,
BAJAJ-AUTO,4,3,1,88668,88.67,"294.1000061035156, 237.375, 1604.300048828125, 2710.5","160.8249969482422, 517.125, 3257.10009765625, 6090.5498046875"
BAJAJCON,1,1,0,35094,35.09,115.5999984741211,234.1999969482422
BAJAJELEC,5,2,3,37776,37.78,"84.46941375732422, 39.53535842895508, 215.30519104003906, 174.44769287109375, 342.9733581542969","52.33430862426758, 88.32562255859375, 139.6958770751953, 356.2405700683594, 252.61126708984375"
BAJAJFINSV,3,3,0,109731,109.73,"14.707470893859863, 187.53500366210938, 584.5150146484375","35.761653900146484, 391.4150085449219, 1180.6300048828125"
BAJAJHCARE,0,0,0,0,0.0,,
BAJAJHIND,11,3,8,107186,107.19,"165.22958374023438, 164.68064880371094, 144.3278045654297, 61.56522750854492, 63.6342887878418, 63.33871078491211, 34.75, 30.399999618530273, 20.649999618530273, 6.900000095367432, 5.599999904632568","426.01617431640625, 113.71409606933594, 87.1962890625, 37.15871047973633, 172.19683837890625, 46.15280532836914, 25.5, 20.950000762939453, 14.449999809265137, 5.099999904632568, 20.350000381469727"
BAJAJHLDNG,3,3,0,94057,94.06,"297.8999938964844, 807.5, 2543.0","615.2999877929688, 1658.8499755859375, 5432.0498046875"
BAJEL,0,0,0,0,0.0,,
BAJFINANCE,3,2,1,57772,57.77,"38.25309753417969, 6.786495208740234, 2831.0","25.640029907226562, 14.879766464233398, 6015.85009765625"
BALAJITELE,6,2,4,28941,28.94,"130.85000610351562, 43.0, 46.0, 34.25, 57.20000076293945, 54.150001525878906","263.20001220703125, 31.950000762939453, 33.349998474121094, 70.55000305175781, 37.75, 37.099998474121094"
BALAMINES,3,2,1,57780,57.78,"339.25, 495.70001220703125, 331.8500061035156","713.5999755859375, 234.64999389648438, 791.5999755859375"
BALAXI,2,1,1,21544,21.54,"3.8499999046325684, 2.9700000286102295","2.5799999237060547, 6.019999980926514"
BALKRISIND,2,1,1,21406,21.41,"18.574420928955078, 995.5","37.34058380126953, 702.3499755859375"
BALMLAWRIE,4,2,2,49711,49.71,"39.52857208251953, 56.595237731933594, 152.39999389648438, 126.69999694824219","23.24761962890625, 115.8499984741211, 113.33333587646484, 284.79998779296875"
BALRAMCHIN,6,4,2,112356,112.36,"59.900001525878906, 48.79999923706055, 59.79999923706055, 50.400001525878906, 76.44999694824219, 134.0500030517578","122.19999694824219, 36.29999923706055, 42.04999923706055, 107.8499984741211, 154.0, 279.25"
BANARISUG,6,3,3,83295,83.3,"585.4000244140625, 974.7999877929688, 816.9500122070312, 755.0999755859375, 991.2000122070312, 1021.7999877929688","1305.25, 713.25, 541.7999877929688, 565.0, 2135.550048828125, 2196.800048828125"
BANCOINDIA,5,2,3,37069,37.07,"22.5, 75.44999694824219, 127.44999694824219, 132.75, 73.25","46.900001525878906, 48.54999923706055, 94.5999984741211, 97.9000015258789, 147.75"
BANDHANBNK,2,0,2,-15469,-15.47,"550.1500244140625, 319.29998779296875","403.95001220703125, 238.5500030517578"
BANKBARODA,5,2,3,37874,37.87,"47.20000076293945, 159.55999755859375, 144.14999389648438, 104.9000015258789, 51.349998474121094","96.33999633789062, 114.83000183105469, 99.5, 76.30000305175781, 107.55000305175781"
BANKINDIA,5,1,4,186,0.19,"311.20001220703125, 209.89999389648438, 101.25, 75.9000015258789, 48.79999923706055","232.39999389648438, 142.14999389648438, 72.19999694824219, 51.04999923706055, 109.4000015258789"
BANSWRAS,6,2,4,23894,23.89,"27.975000381469727, 15.199999809265137, 40.75, 20.25, 40.599998474121094, 38.724998474121094","15.0, 10.125, 28.975000381469727, 42.17499923706055, 29.25, 80.2750015258789"
BARBEQUE,1,0,1,-11359,-11.36,1165.550048828125,717.7000122070312
BASF,3,2,1,55419,55.42,"227.1999969482422, 951.25, 1480.550048828125","471.3500061035156, 1986.0, 1022.75"
BATAINDIA,4,2,2,46454,46.45,"101.19999694824219, 85.25, 51.974998474121094, 401.20001220703125","68.94999694824219, 52.17499923706055, 117.3499984741211, 811.0999755859375"
BAYERCROP,2,1,1,16169,16.17,"916.3499755859375, 4543.25","1833.6500244140625, 3068.10009765625"
BBL,4,1,3,3176,3.18,"275.0, 325.25, 678.125, 479.6000061035156","579.0499877929688, 243.85000610351562, 446.5, 284.7749938964844"
BBOX,4,2,2,57668,57.67,"30.219999313354492, 19.219999313354492, 10.550000190734863, 137.35000610351562","22.395000457763672, 13.319999694824219, 24.079999923706055, 291.1499938964844"
BBTC,7,3,4,55321,55.32,"110.41999816894531, 27.1200008392334, 103.8499984741211, 498.3999938964844, 403.20001220703125, 1380.25, 1135.199951171875","62.560001373291016, 60.83000183105469, 215.0, 330.20001220703125, 853.3499755859375, 936.0999755859375, 732.5"
BCG,4,0,4,-42542,-42.54,"14.423996925354004, 3.5759990215301514, 31.200000762939453, 19.350000381469727","9.023998260498047, 2.591999053955078, 17.0, 13.800000190734863"
BCLIND,1,1,0,30332,30.33,37.81999969482422,76.19999694824219
BCONCEPTS,2,1,1,19882,19.88,"34.54999923706055, 20.450000762939453","24.899999618530273, 41.400001525878906"
BDL,1,1,0,54414,54.41,581.375,1557.3499755859375
BECTORFOOD,2,1,1,34729,34.73,"419.6499938964844, 314.8500061035156","309.70001220703125, 758.2999877929688"
BEDMUTHA,3,1,2,8998,9.0,"13.5, 9.0, 28.0","9.850000381469727, 18.799999237060547, 16.600000381469727"
BEL,3,2,1,53082,53.08,"11.595454216003418, 31.083332061767578, 29.549999237060547","23.45100975036621, 23.066665649414062, 59.33333206176758"
BEML,8,3,5,53778,53.78,"906.1570434570312, 426.57049560546875, 445.51983642578125, 1078.932861328125, 853.7305297851562, 634.0446166992188, 537.8662109375, 1555.7401123046875","620.064208984375, 900.8511962890625, 317.80133056640625, 796.2509155273438, 513.3163452148438, 380.3762512207031, 1096.5767822265625, 3505.300048828125"
BEPL,4,0,4,-35518,-35.52,"14.033332824707031, 15.433333396911621, 58.93333435058594, 48.70000076293945","9.166666030883789, 10.666666030883789, 42.53333282470703, 35.93333435058594"
BERGEPAINT,2,1,1,31394,31.39,"13.244047164916992, 68.4077377319336","9.12202262878418, 160.02975463867188"
BFINVEST,2,1,1,21787,21.79,"334.3500061035156, 265.5","241.25, 534.5"
BFUTILITIE,7,4,3,122706,122.71,"1435.6844482421875, 439.5625915527344, 321.1000061035156, 575.0, 393.75, 179.5500030517578, 383.29998779296875","923.6738891601562, 941.0734252929688, 665.6500244140625, 392.8500061035156, 220.60000610351562, 477.0, 882.4500122070312"
BHAGCHEM,0,0,0,0,0.0,,
BHAGERIA,1,0,1,-8223,-8.22,136.64999389648438,102.3499984741211
BHARATFORG,5,2,3,34615,34.61,"48.92499923706055, 165.10000610351562, 679.0499877929688, 446.3500061035156, 326.04998779296875","105.19999694824219, 114.875, 508.70001220703125, 234.9499969482422, 677.8499755859375"
BHARATRAS,1,1,0,37674,37.67,115.0,259.3500061035156
BHARATWIRE,2,1,1,34391,34.39,"33.5, 23.399999618530273","24.899999618530273, 54.900001525878906"
BHARTIARTL,3,1,2,19759,19.76,"404.77716064453125, 339.77398681640625, 303.72369384765625","294.5984802246094, 251.76622009277344, 651.8121948242188"
BHEL,5,1,4,7089,7.09,"154.96665954589844, 167.76666259765625, 83.5999984741211, 56.54999923706055, 28.0","116.16666412353516, 116.66666412353516, 58.900001525878906, 30.600000381469727, 71.05000305175781"
BIGBLOC,1,0,1,-8424,-8.42,6.409999847412109,4.71999979019165
BIKAJI,0,0,0,0,0.0,,
BIL,5,2,3,59773,59.77,"24.850000381469727, 61.70000076293945, 182.1999969482422, 272.04998779296875, 187.0","73.75, 41.349998474121094, 375.20001220703125, 202.5, 131.39999389648438"
BIOCON,4,2,2,46953,46.95,"31.304166793823242, 23.858333587646484, 61.42499923706055, 40.14999771118164","15.816665649414062, 50.43333435058594, 45.641666412353516, 88.45833587646484"
BIRLACABLE,4,1,3,6807,6.81,"25.600000381469727, 17.350000381469727, 51.5, 49.25","18.25, 12.449999809265137, 32.400001525878906, 114.44999694824219"
BIRLACORPN,4,2,2,65346,65.35,"261.1000061035156, 130.0, 776.5499877929688, 524.4000244140625","190.1999969482422, 308.6000061035156, 566.9000244140625, 1255.25"
BIRLAMONEY,2,1,1,33578,33.58,"20.0, 61.54999923706055","48.70000076293945, 43.20000076293945"
BLAL,0,0,0,0,0.0,,
BLISSGVS,2,0,2,-19380,-19.38,"27.649999618530273, 119.19999694824219","20.450000762939453, 72.5999984741211"
BLKASHYAP,4,3,1,121859,121.86,"61.97249984741211, 16.975000381469727, 50.400001525878906, 6.0","151.16000366210938, 39.67499923706055, 33.0, 14.399999618530273"
BLS,2,1,1,31866,31.87,"46.662498474121094, 16.274999618530273","34.01250076293945, 37.875"
BLUEDART,6,2,4,41826,41.83,"564.4000244140625, 1968.6500244140625, 5961.64990234375, 5203.5, 3097.14990234375, 2484.199951171875","412.0, 4202.89990234375, 4385.4501953125, 3768.75, 2246.699951171875, 5574.35009765625"
BLUEJET,0,0,0,0,0.0,,
BLUESTARCO,6,2,4,35848,35.85,"212.72500610351562, 77.69999694824219, 185.72500610351562, 94.25, 338.82501220703125, 317.8999938964844","144.97500610351562, 170.375, 123.875, 67.55000305175781, 229.72500610351562, 718.1500244140625"
BODALCHEM,4,1,3,-924,-0.92,"12.100000381469727, 41.900001525878906, 126.75, 59.70000076293945","8.149999618530273, 26.200000762939453, 78.9000015258789, 122.55000305175781"
BOMDYEING,8,3,5,60600,60.6,"33.599998474121094, 78.68000030517578, 68.80000305175781, 58.29999923706055, 49.20000076293945, 134.9499969482422, 94.44999694824219, 72.3499984741211","69.37000274658203, 47.0, 51.04999923706055, 40.0, 114.8499984741211, 71.25, 69.05000305175781, 159.8000030517578"
BOROLTD,0,0,0,0,0.0,,
BORORENEW,1,1,0,54938,54.94,44.56898498535156,132.8000030517578
BOSCHLTD,4,1,3,3656,3.66,"4142.7998046875, 20784.5, 15305.349609375, 11418.099609375","2962.10009765625, 14438.7998046875, 9395.5498046875, 23568.150390625"
BPCL,3,1,2,8842,8.84,"60.258331298828125, 96.85832977294922, 470.1000061035156","37.29999923706055, 200.13333129882812, 316.8999938964844"
BPL,4,2,2,42651,42.65,"55.900001525878906, 18.600000381469727, 25.549999237060547, 22.25","118.9000015258789, 37.79999923706055, 16.399999618530273, 11.050000190734863"
BRIGADE,3,3,0,112796,112.8,"34.03333282470703, 135.9499969482422, 487.6499938964844","84.46666717529297, 289.8500061035156, 1025.25"
BRITANNIA,1,1,0,36951,36.95,132.2449951171875,296.5
BSE,3,1,2,15334,15.33,"274.6666564941406, 203.71665954589844, 522.9000244140625","200.0833282470703, 151.0, 1062.75"
BSHSL,0,0,0,0,0.0,,
BSOFT,5,4,1,127074,127.07,"28.56398582458496, 7.956888198852539, 50.212318420410156, 68.62816619873047, 305.25","18.15165138244629, 16.519868850708008, 106.54771423339844, 160.75401306152344, 630.3499755859375"
BUTTERFLY,2,2,0,78458,78.46,"197.64999389648438, 133.35000610351562","478.0, 284.0"
CAMLINFINE,3,1,2,19709,19.71,"56.0, 52.54999923706055, 151.5500030517578","39.0, 114.75, 107.5999984741211"
CAMPUS,0,0,0,0,0.0,,
CAMS,0,0,0,0,0.0,,
CANBK,9,3,6,38471,38.47,"43.01079559326172, 38.517127990722656, 121.82501220703125, 90.82649993896484, 83.93038177490234, 50.23761749267578, 40.06364822387695, 45.43000030517578, 20.110000610351562","32.20459747314453, 79.79660034179688, 89.27998352050781, 61.88029861450195, 53.28202819824219, 30.823429107666016, 81.12000274658203, 28.739999771118164, 42.900001525878906"
CANFINHOME,2,2,0,70608,70.61,"9.534463882446289, 288.8999938964844","21.659217834472656, 613.75"
CANTABIL,1,1,0,36653,36.65,3.559999942779541,7.949999809265137
CAPACITE,2,1,1,21952,21.95,"241.9499969482422, 111.80000305175781","159.39999389648438, 228.5500030517578"
CAPLIPOINT,1,1,0,38410,38.41,231.4600067138672,531.5499877929688
