Ticker,Total Trades,Profitable Trades,Losing Trades,Total Profit/Loss,Buy Prices,Sell Prices
AGSTRA,0,0,0,0,,
AHL,0,0,0,0,,
AHLADA,0,0,0,0,,
AHLEAST,0,0,0,0,,
AHLUCONT,0,0,0,0,,
AIAENG,0,0,0,0,,
AIRAN,0,0,0,0,,
AIROLAM,0,0,0,0,,
AJANTPHARM,0,0,0,0,,
AJMERA,0,0,0,0,,
AJOONI,0,0,0,0,,
AKASH,0,0,0,0,,
AKG,0,0,0,0,,
AKI,0,0,0,0,,
AKSHAR,0,0,0,0,,
AKSHARCHEM,0,0,0,0,,
AKSHOPTFBR,0,0,0,0,,
AKZOINDIA,0,0,0,0,,
ALANKIT,0,0,0,0,,
ALBERTDAVD,0,0,0,0,,
ALEMBICLTD,0,0,0,0,,
ALICON,0,0,0,0,,
ALKALI,0,0,0,0,,
ALKEM,0,0,0,0,,
ALKYLAMINE,0,0,0,0,,
ALLCARGO,0,0,0,0,,
ALLSEC,0,0,0,0,,
ALMONDZ,0,0,0,0,,
ALOKINDS,0,0,0,0,,
ALPA,0,0,0,0,,
ALPHAGEO,0,0,0,0,,
ALPSINDUS,0,0,0,0,,
AMBER,0,0,0,0,,
AMBICAAGAR,0,0,0,0,,
AMBIKCO,0,0,0,0,,
AMBUJACEM,0,0,0,0,,
AMDIND,0,0,0,0,,
AMIORG,0,0,0,0,,
AMJLAND,0,0,0,0,,
AMNPLST,0,0,0,0,,
AMRUTANJAN,0,0,0,0,,
ANANDRATHI,0,0,0,0,,
ANANTRAJ,0,0,0,0,,
ANDHRAPAP,0,0,0,0,,
ANDHRSUGAR,0,0,0,0,,
ANGELONE,0,0,0,0,,
ANIKINDS,0,0,0,0,,
ANKITMETAL,0,0,0,0,,
ANMOL,0,0,0,0,,
ANTGRAPHIC,0,0,0,0,,
ANUP,0,0,0,0,,
ANURAS,0,0,0,0,,
APARINDS,0,0,0,0,,
APCL,0,0,0,0,,
APCOTEXIND,0,0,0,0,,
APEX,0,0,0,0,,
APLAPOLLO,0,0,0,0,,
APLLTD,0,0,0,0,,
APOLLO,0,0,0,0,,
APOLLOHOSP,0,0,0,0,,
APOLLOPIPE,0,0,0,0,,
APOLLOTYRE,0,0,0,0,,
APOLSINHOT,0,0,0,0,,
APTECHT,0,0,0,0,,
APTUS,0,0,0,0,,
ARCHIDPLY,0,0,0,0,,
ARCHIES,0,0,0,0,,
ARE&M,0,0,0,0,,
ARENTERP,0,0,0,0,,
ARIES,0,0,0,0,,
ARIHANTCAP,0,0,0,0,,
ARIHANTSUP,0,0,0,0,,
ARMANFIN,0,0,0,0,,
AROGRANITE,0,0,0,0,,
ARROWGREEN,0,0,0,0,,
ARSHIYA,0,0,0,0,,
ARTEMISMED,0,0,0,0,,
ARTNIRMAN,0,0,0,0,,
ARVEE,0,0,0,0,,
ARVIND,0,0,0,0,,
ARVINDFASN,0,0,0,0,,
ARVSMART,0,0,0,0,,
ASAHIINDIA,0,0,0,0,,
ASAHISONG,0,0,0,0,,
ASAL,0,0,0,0,,
ASALCBR,0,0,0,0,,
ASHAPURMIN,0,0,0,0,,
ASHIANA,0,0,0,0,,
ASHIMASYN,0,0,0,0,,
ASHOKA,0,0,0,0,,
ASHOKAMET,0,0,0,0,,
ASHOKLEY,0,0,0,0,,
ASIANENE,0,0,0,0,,
ASIANHOTNR,0,0,0,0,,
ASIANPAINT,0,0,0,0,,
ASIANTILES,0,0,0,0,,
ASKAUTOLTD,0,0,0,0,,
ASMS,0,0,0,0,,
ASPINWALL,0,0,0,0,,
ASTEC,0,0,0,0,,
ASTERDM,0,0,0,0,,
ASTRAL,0,0,0,0,,
ASTRAMICRO,0,0,0,0,,
ASTRAZEN,0,0,0,0,,
ASTRON,0,0,0,0,,
ATALREAL,0,0,0,0,,
ATAM,0,0,0,0,,
ATFL,0,0,0,0,,
ATGL,0,0,0,0,,
ATL,0,0,0,0,,
ATLANTAA,0,0,0,0,,
ATUL,0,0,0,0,,
ATULAUTO,0,0,0,0,,
AUBANK,0,0,0,0,,
AURIONPRO,0,0,0,0,,
AUROPHARMA,0,0,0,0,,
AURUM,0,0,0,0,,
AUSOMENT,0,0,0,0,,
AUTOAXLES,0,0,0,0,,
AUTOIND,0,0,0,0,,
AVADHSUGAR,0,0,0,0,,
AVALON,0,0,0,0,,
AVANTIFEED,0,0,0,0,,
AVG,0,0,0,0,,
AVONMORE,0,0,0,0,,
AVROIND,0,0,0,0,,
AVTNPL,0,0,0,0,,
AWHCL,0,0,0,0,,
AWL,0,0,0,0,,
AXISBANK,0,0,0,0,,
AXISCADES,0,0,0,0,,
AXITA,0,0,0,0,,
AYMSYNTEX,0,0,0,0,,
AZAD,0,0,0,0,,
BAFNAPH,0,0,0,0,,
BAGFILMS,0,0,0,0,,
BAIDFIN,0,0,0,0,,
BAJAJ-AUTO,0,0,0,0,,
BAJAJCON,0,0,0,0,,
BAJAJELEC,0,0,0,0,,
BAJAJFINSV,0,0,0,0,,
BAJAJHCARE,0,0,0,0,,
BAJAJHIND,0,0,0,0,,
BAJAJHLDNG,0,0,0,0,,
BAJEL,0,0,0,0,,
BAJFINANCE,0,0,0,0,,
BALAJITELE,0,0,0,0,,
BALAMINES,0,0,0,0,,
BALAXI,0,0,0,0,,
BALKRISHNA,0,0,0,0,,
BALKRISIND,0,0,0,0,,
BALMLAWRIE,0,0,0,0,,
BALPHARMA,0,0,0,0,,
BALRAMCHIN,0,0,0,0,,
BANARBEADS,0,0,0,0,,
BANARISUG,0,0,0,0,,
BANCOINDIA,0,0,0,0,,
BANDHANBNK,0,0,0,0,,
BANG,0,0,0,0,,
BANKA,0,0,0,0,,
BANKBARODA,0,0,0,0,,
BANKINDIA,0,0,0,0,,
BANSWRAS,0,0,0,0,,
BARBEQUE,0,0,0,0,,
BASF,0,0,0,0,,
BASML,0,0,0,0,,
BATAINDIA,0,0,0,0,,
BAYERCROP,0,0,0,0,,
BBL,0,0,0,0,,
BBOX,0,0,0,0,,
BBTC,0,0,0,0,,
BBTCL,0,0,0,0,,
BCG,0,0,0,0,,
BCLIND,0,0,0,0,,
BCONCEPTS,0,0,0,0,,
BDL,0,0,0,0,,
BEARDSELL,0,0,0,0,,
BECTORFOOD,0,0,0,0,,
BEDMUTHA,0,0,0,0,,
BEL,0,0,0,0,,
BEML,0,0,0,0,,
BEPL,0,0,0,0,,
BERGEPAINT,0,0,0,0,,
BFINVEST,0,0,0,0,,
BFUTILITIE,0,0,0,0,,
BGRENERGY,0,0,0,0,,
BHAGCHEM,0,0,0,0,,
BHAGERIA,0,0,0,0,,
BHAGYANGR,0,0,0,0,,
BHANDARI,0,0,0,0,,
BHARATFORG,0,0,0,0,,
BHARATGEAR,0,0,0,0,,
BHARATRAS,0,0,0,0,,
BHARATWIRE,0,0,0,0,,
BHARTIARTL,0,0,0,0,,
BHEL,0,0,0,0,,
BIGBLOC,0,0,0,0,,
BIKAJI,0,0,0,0,,
BIL,0,0,0,0,,
BINANIIND,0,0,0,0,,
BIOCON,0,0,0,0,,
BIOFILCHEM,0,0,0,0,,
BIRLACABLE,0,0,0,0,,
BIRLACORPN,0,0,0,0,,
BIRLAMONEY,0,0,0,0,,
BKMINDST,0,0,0,0,,
BLAL,0,0,0,0,,
BLBLIMITED,0,0,0,0,,
BLISSGVS,0,0,0,0,,
BLKASHYAP,0,0,0,0,,
BLS,0,0,0,0,,
BLUECHIP,0,0,0,0,,
BLUECOAST,0,0,0,0,,
BLUEDART,0,0,0,0,,
BLUEJET,0,0,0,0,,
BLUESTARCO,0,0,0,0,,
BODALCHEM,0,0,0,0,,
BOHRAIND,0,0,0,0,,
BOMDYEING,0,0,0,0,,
BOROLTD,0,0,0,0,,
BORORENEW,0,0,0,0,,
BOSCHLTD,0,0,0,0,,
BPCL,0,0,0,0,,
BPL,0,0,0,0,,
BRIGADE,0,0,0,0,,
BRITANNIA,0,0,0,0,,
BRNL,0,0,0,0,,
BROOKS,0,0,0,0,,
BSE,0,0,0,0,,
BSHSL,0,0,0,0,,
BSL,0,0,0,0,,
BSOFT,0,0,0,0,,
BTML,0,0,0,0,,
BURNPUR,0,0,0,0,,
BUTTERFLY,0,0,0,0,,
BVCL,0,0,0,0,,
BYKE,0,0,0,0,,
CALSOFT,0,0,0,0,,
CAMLINFINE,0,0,0,0,,
CAMPUS,0,0,0,0,,
CAMS,0,0,0,0,,
CANBK,0,0,0,0,,
CANFINHOME,0,0,0,0,,
CANTABIL,0,0,0,0,,
CAPACITE,0,0,0,0,,
CAPLIPOINT,0,0,0,0,,
CAPTRUST,0,0,0,0,,
CARBORUNIV,0,0,0,0,,
CAREERP,0,0,0,0,,
CARERATING,0,0,0,0,,
CARTRADE,0,0,0,0,,
CARYSIL,0,0,0,0,,
CASTROLIND,0,0,0,0,,
CCHHL,0,0,0,0,,
CCL,0,0,0,0,,
CDSL,0,0,0,0,,
CEATLTD,0,0,0,0,,
CELEBRITY,0,0,0,0,,
CELLO,0,0,0,0,,
CENTENKA,0,0,0,0,,
CENTEXT,0,0,0,0,,
CENTRALBK,0,0,0,0,,
CENTRUM,0,0,0,0,,
CENTUM,0,0,0,0,,
CENTURYPLY,0,0,0,0,,
CENTURYTEX,0,0,0,0,,
CERA,0,0,0,0,,
CEREBRAINT,0,0,0,0,,
CESC,0,0,0,0,,
CGCL,0,0,0,0,,
CGPOWER,0,0,0,0,,
CHALET,0,0,0,0,,
CHAMBLFERT,0,0,0,0,,
CHEMBOND,0,0,0,0,,
CHEMCON,0,0,0,0,,
CHEMFAB,0,0,0,0,,
CHEMPLASTS,0,0,0,0,,
CHENNPETRO,0,0,0,0,,
CHEVIOT,0,0,0,0,,
CHOICEIN,0,0,0,0,,
CHOLAFIN,0,0,0,0,,
CHOLAHLDNG,0,0,0,0,,
CIEINDIA,0,0,0,0,,
CIGNITITEC,0,0,0,0,,
CINELINE,0,0,0,0,,
CINEVISTA,0,0,0,0,,
CIPLA,0,0,0,0,,
CLEAN,0,0,0,0,,
CLEDUCATE,0,0,0,0,,
CLSEL,0,0,0,0,,
CMSINFO,0,0,0,0,,
COALINDIA,0,0,0,0,,
COASTCORP,0,0,0,0,,
COCHINSHIP,0,0,0,0,,
COFFEEDAY,0,0,0,0,,
COFORGE,0,0,0,0,,
COLPAL,0,0,0,0,,
COMPINFO,0,0,0,0,,
COMPUSOFT,0,0,0,0,,
CONCOR,0,0,0,0,,
CONCORDBIO,0,0,0,0,,
CONFIPET,0,0,0,0,,
CONSOFINVT,0,0,0,0,,
CONTROLPR,0,0,0,0,,
CORALFINAC,0,0,0,0,,
CORDSCABLE,0,0,0,0,,
COROMANDEL,0,0,0,0,,
COSMOFIRST,0,0,0,0,,
COUNCODOS,0,0,0,0,,
CRAFTSMAN,0,0,0,0,,
CREATIVE,0,0,0,0,,
CREATIVEYE,0,0,0,0,,
CREDITACC,0,0,0,0,,
CREST,0,0,0,0,,
CRISIL,0,0,0,0,,
CROMPTON,0,0,0,0,,
CROWN,0,0,0,0,,
CSBBANK,0,0,0,0,,
CSLFINANCE,0,0,0,0,,
CTE,0,0,0,0,,
CUB,0,0,0,0,,
CUBEXTUB,0,0,0,0,,
CUMMINSIND,0,0,0,0,,
CUPID,0,0,0,0,,
CYBERMEDIA,0,0,0,0,,
CYBERTECH,0,0,0,0,,
CYIENT,0,0,0,0,,
CYIENTDLM,0,0,0,0,,
DABUR,0,0,0,0,,
DALBHARAT,0,0,0,0,,
DALMIASUG,0,0,0,0,,
DAMODARIND,0,0,0,0,,
DANGEE,0,0,0,0,,
DATAMATICS,0,0,0,0,,
DATAPATTNS,0,0,0,0,,
DBCORP,0,0,0,0,,
DBL,0,0,0,0,,
DBOL,0,0,0,0,,
DBREALTY,0,0,0,0,,
DBSTOCKBRO,0,0,0,0,,
DCAL,0,0,0,0,,
DCBBANK,0,0,0,0,,
DCI,0,0,0,0,,
DCM,0,0,0,0,,
DCMFINSERV,0,0,0,0,,
DCMNVL,0,0,0,0,,
DCMSHRIRAM,0,0,0,0,,
DCMSRIND,0,0,0,0,,
DCW,0,0,0,0,,
DCXINDIA,0,0,0,0,,
DECCANCE,0,0,0,0,,
DEEPAKFERT,0,0,0,0,,
DEEPAKNTR,0,0,0,0,,
DEEPENR,0,0,0,0,,
DEEPINDS,0,0,0,0,,
DELHIVERY,0,0,0,0,,
DELPHIFX,0,0,0,0,,
DELTACORP,0,0,0,0,,
DELTAMAGNT,0,0,0,0,,
DEN,0,0,0,0,,
DENORA,0,0,0,0,,
DEVIT,0,0,0,0,,
DEVYANI,0,0,0,0,,
DGCONTENT,0,0,0,0,,
DHAMPURSUG,0,0,0,0,,
DHANBANK,0,0,0,0,,
DHANI,0,0,0,0,,
DHANUKA,0,0,0,0,,
DHARMAJ,0,0,0,0,,
DHRUV,0,0,0,0,,
DHUNINV,0,0,0,0,,
DIACABS,0,0,0,0,,
DIAMINESQ,0,0,0,0,,
DIAMONDYD,0,0,0,0,,
DICIND,0,0,0,0,,
DIGISPICE,0,0,0,0,,
DIGJAMLMTD,0,0,0,0,,
DIL,0,0,0,0,,
DISHTV,0,0,0,0,,
DIVGIITTS,0,0,0,0,,
DIVISLAB,0,0,0,0,,
DIXON,0,0,0,0,,
DJML,0,0,0,0,,
DLF,0,0,0,0,,
DLINKINDIA,0,0,0,0,,
DMART,0,0,0,0,,
DMCC,0,0,0,0,,
DNAMEDIA,0,0,0,0,,
DODLA,0,0,0,0,,
DOLATALGO,0,0,0,0,,
DOLLAR,0,0,0,0,,
DOLPHIN,0,0,0,0,,
DOMS,0,0,0,0,,
DONEAR,0,0,0,0,,
DPABHUSHAN,0,0,0,0,,
DPSCLTD,0,0,0,0,,
DPWIRES,0,0,0,0,,
DRCSYSTEMS,0,0,0,0,,
DREAMFOLKS,0,0,0,0,,
DREDGECORP,0,0,0,0,,
DRREDDY,0,0,0,0,,
DSSL,0,0,0,0,,
DTIL,0,0,0,0,,
DUCON,0,0,0,0,,
DVL,0,0,0,0,,
DWARKESH,0,0,0,0,,
DYCL,0,0,0,0,,
DYNAMATECH,0,0,0,0,,
DYNPRO,0,0,0,0,,
E2E,0,0,0,0,,
EASEMYTRIP,0,0,0,0,,
ECLERX,0,0,0,0,,
EDELWEISS,0,0,0,0,,
EDUCOMP,0,0,0,0,,
EICHERMOT,0,0,0,0,,
EIDPARRY,0,0,0,0,,
EIFFL,0,0,0,0,,
EIHAHOTELS,0,0,0,0,,
EIHOTEL,0,0,0,0,,
EIMCOELECO,0,0,0,0,,
EKC,0,0,0,0,,
ELDEHSG,0,0,0,0,,
ELECON,0,0,0,0,,
ELECTCAST,0,0,0,0,,
ELECTHERM,0,0,0,0,,
ELGIEQUIP,0,0,0,0,,
ELGIRUBCO,0,0,0,0,,
ELIN,0,0,0,0,,
EMAMILTD,0,0,0,0,,
EMAMIPAP,0,0,0,0,,
EMAMIREAL,0,0,0,0,,
EMIL,0,0,0,0,,
EMKAY,0,0,0,0,,
EMMBI,0,0,0,0,,
EMSLIMITED,0,0,0,0,,
EMUDHRA,0,0,0,0,,
ENDURANCE,0,0,0,0,,
ENERGYDEV,0,0,0,0,,
ENGINERSIN,0,0,0,0,,
ENIL,0,0,0,0,,
EPIGRAL,0,0,0,0,,
EPL,0,0,0,0,,
EQUIPPP,0,0,0,0,,
EQUITASBNK,0,0,0,0,,
ERIS,0,0,0,0,,
EROSMEDIA,0,0,0,0,,
ESABINDIA,0,0,0,0,,
ESAFSFB,0,0,0,0,,
ESCORTS,0,0,0,0,,
ESSARSHPNG,0,0,0,0,,
ESSENTIA,0,0,0,0,,
ESTER,0,0,0,0,,
ETHOSLTD,0,0,0,0,,
EUROTEXIND,0,0,0,0,,
EVEREADY,0,0,0,0,,
EVERESTIND,0,0,0,0,,
EXCEL,0,0,0,0,,
EXCELINDUS,0,0,0,0,,
EXIDEIND,0,0,0,0,,
EXPLEOSOL,0,0,0,0,,
EXXARO,0,0,0,0,,
FACT,0,0,0,0,,
FAIRCHEMOR,0,0,0,0,,
FAZE3Q,0,0,0,0,,
FCL,0,0,0,0,,
FCONSUMER,0,0,0,0,,
FCSSOFT,0,0,0,0,,
FDC,0,0,0,0,,
FEDERALBNK,0,0,0,0,,
FEDFINA,0,0,0,0,,
FELDVR,0,0,0,0,,
FIBERWEB,0,0,0,0,,
FIEMIND,0,0,0,0,,
FILATEX,0,0,0,0,,
FINCABLES,0,0,0,0,,
FINEORG,0,0,0,0,,
FINOPB,0,0,0,0,,
FINPIPE,0,0,0,0,,
FIVESTAR,0,0,0,0,,
FLAIR,0,0,0,0,,
FLEXITUFF,0,0,0,0,,
FLFL,0,0,0,0,,
FLUOROCHEM,0,0,0,0,,
FMGOETZE,0,0,0,0,,
FMNL,0,0,0,0,,
FOCUS,0,0,0,0,,
FOODSIN,0,0,0,0,,
FORTIS,0,0,0,0,,
FOSECOIND,0,0,0,0,,
FSC,0,0,0,0,,
FSL,0,0,0,0,,
FUSION,0,0,0,0,,
GABRIEL,0,0,0,0,,
GAEL,0,0,0,0,,
GAIL,0,0,0,0,,
GALAXYSURF,0,0,0,0,,
GALLANTT,0,0,0,0,,
GANDHAR,0,0,0,0,,
GANDHITUBE,0,0,0,0,,
GANECOS,0,0,0,0,,
GANESHBE,0,0,0,0,,
GANESHHOUC,0,0,0,0,,
GANGAFORGE,0,0,0,0,,
GANGESSECU,0,0,0,0,,
GARFIBRES,0,0,0,0,,
GATECH,0,0,0,0,,
GATECHDVR,0,0,0,0,,
GATEWAY,0,0,0,0,,
GAYAHWS,0,0,0,0,,
GEECEE,0,0,0,0,,
GEEKAYWIRE,0,0,0,0,,
GENCON,0,0,0,0,,
GENESYS,0,0,0,0,,
GENSOL,0,0,0,0,,
GENUSPAPER,0,0,0,0,,
GENUSPOWER,0,0,0,0,,
GEOJITFSL,0,0,0,0,,
GEPIL,0,0,0,0,,
GESHIP,0,0,0,0,,
GET&D,0,0,0,0,,
GFLLIMITED,0,0,0,0,,
GHCL,0,0,0,0,,
GHCLTEXTIL,0,0,0,0,,
GICHSGFIN,0,0,0,0,,
GICRE,0,0,0,0,,
GILLANDERS,0,0,0,0,,
GILLETTE,0,0,0,0,,
GINNIFILA,0,0,0,0,,
GIPCL,0,0,0,0,,
GKWLIMITED,0,0,0,0,,
GLAND,0,0,0,0,,
GLAXO,0,0,0,0,,
GLENMARK,0,0,0,0,,
GLFL,0,0,0,0,,
GLOBAL,0,0,0,0,,
GLOBALVECT,0,0,0,0,,
GLOBE,0,0,0,0,,
GLOBUSSPR,0,0,0,0,,
GLS,0,0,0,0,,
GMBREW,0,0,0,0,,
GMDCLTD,0,0,0,0,,
GMMPFAUDLR,0,0,0,0,,
GMRINFRA,0,0,0,0,,
GMRP&UI,0,0,0,0,,
GNA,0,0,0,0,,
GNFC,0,0,0,0,,
GOACARBON,0,0,0,0,,
GOCLCORP,0,0,0,0,,
GOCOLORS,0,0,0,0,,
GODFRYPHLP,0,0,0,0,,
GODHA,0,0,0,0,,
GODREJAGRO,0,0,0,0,,
GODREJCP,0,0,0,0,,
GODREJIND,0,0,0,0,,
GODREJPROP,0,0,0,0,,
GOKEX,0,0,0,0,,
GOKUL,0,0,0,0,,
GOKULAGRO,0,0,0,0,,
GOLDENTOBC,0,0,0,0,,
GOLDIAM,0,0,0,0,,
GOLDTECH,0,0,0,0,,
GOODLUCK,0,0,0,0,,
GOYALALUM,0,0,0,0,,
GPIL,0,0,0,0,,
GPPL,0,0,0,0,,
GPTINFRA,0,0,0,0,,
GRANULES,0,0,0,0,,
GRAPHITE,0,0,0,0,,
GRASIM,0,0,0,0,,
GRAVITA,0,0,0,0,,
GREAVESCOT,0,0,0,0,,
GREENLAM,0,0,0,0,,
GREENPANEL,0,0,0,0,,
GREENPLY,0,0,0,0,,
GREENPOWER,0,0,0,0,,
GRINDWELL,0,0,0,0,,
GRINFRA,0,0,0,0,,
GRMOVER,0,0,0,0,,
GROBTEA,0,0,0,0,,
GRPLTD,0,0,0,0,,
GRSE,0,0,0,0,,
GRWRHITECH,0,0,0,0,,
GSFC,0,0,0,0,,
GSLSU,0,0,0,0,,
GSPL,0,0,0,0,,
GSS,0,0,0,0,,
GTECJAINX,0,0,0,0,,
GTL,0,0,0,0,,
GTLINFRA,0,0,0,0,,
GTPL,0,0,0,0,,
GUFICBIO,0,0,0,0,,
GUJALKALI,0,0,0,0,,
GUJAPOLLO,0,0,0,0,,
GUJGASLTD,0,0,0,0,,
GUJRAFFIA,0,0,0,0,,
GULFOILLUB,0,0,0,0,,
GULFPETRO,0,0,0,0,,
GULPOLY,0,0,0,0,,
GVKPIL,0,0,0,0,,
GVPTECH,0,0,0,0,,
HAL,0,0,0,0,,
HAPPSTMNDS,0,0,0,0,,
HAPPYFORGE,0,0,0,0,,
HARDWYN,0,0,0,0,,
HARIOMPIPE,0,0,0,0,,
HARRMALAYA,0,0,0,0,,
HARSHA,0,0,0,0,,
HATHWAY,0,0,0,0,,
HATSUN,0,0,0,0,,
HAVELLS,0,0,0,0,,
HAVISHA,0,0,0,0,,
HBLPOWER,0,0,0,0,,
HBSL,0,0,0,0,,
HCC,0,0,0,0,,
HCG,0,0,0,0,,
HCL-INSYS,0,0,0,0,,
HCLTECH,0,0,0,0,,
HDFCAMC,0,0,0,0,,
HDFCBANK,0,0,0,0,,
HDFCLIFE,0,0,0,0,,
HEADSUP,0,0,0,0,,
HECPROJECT,0,0,0,0,,
HEG,0,0,0,0,,
HEIDELBERG,0,0,0,0,,
HEMIPROP,0,0,0,0,,
HERANBA,0,0,0,0,,
HERCULES,0,0,0,0,,
HERITGFOOD,0,0,0,0,,
HEROMOTOCO,0,0,0,0,,
HESTERBIO,0,0,0,0,,
HEUBACHIND,0,0,0,0,,
HEXATRADEX,0,0,0,0,,
HFCL,0,0,0,0,,
HGINFRA,0,0,0,0,,
HGS,0,0,0,0,,
HIKAL,0,0,0,0,,
HIL,0,0,0,0,,
HILTON,0,0,0,0,,
HIMATSEIDE,0,0,0,0,,
HINDALCO,0,0,0,0,,
HINDCOMPOS,0,0,0,0,,
HINDCON,0,0,0,0,,
HINDCOPPER,0,0,0,0,,
HINDMOTORS,0,0,0,0,,
HINDOILEXP,0,0,0,0,,
HINDPETRO,0,0,0,0,,
HINDUNILVR,0,0,0,0,,
HINDWAREAP,0,0,0,0,,
HINDZINC,0,0,0,0,,
HIRECT,0,0,0,0,,
HISARMETAL,0,0,0,0,,
HITECH,0,0,0,0,,
HITECHCORP,0,0,0,0,,
HITECHGEAR,0,0,0,0,,
HLEGLAS,0,0,0,0,,
HLVLTD,0,0,0,0,,
HMAAGRO,0,0,0,0,,
HMT,0,0,0,0,,
HMVL,0,0,0,0,,
HNDFDS,0,0,0,0,,
HOMEFIRST,0,0,0,0,,
HONASA,0,0,0,0,,
HONAUT,0,0,0,0,,
HONDAPOWER,0,0,0,0,,
HOVS,0,0,0,0,,
HPAL,0,0,0,0,,
HPIL,0,0,0,0,,
HPL,0,0,0,0,,
HSCL,0,0,0,0,,
HTMEDIA,0,0,0,0,,
HUBTOWN,0,0,0,0,,
HUDCO,0,0,0,0,,
HUHTAMAKI,0,0,0,0,,
HYBRIDFIN,0,0,0,0,,
IBREALEST,0,0,0,0,,
IBULHSGFIN,0,0,0,0,,
ICDSLTD,0,0,0,0,,
ICEMAKE,0,0,0,0,,
ICICIBANK,0,0,0,0,,
ICICIGI,0,0,0,0,,
ICICIPRULI,0,0,0,0,,
ICIL,0,0,0,0,,
ICRA,0,0,0,0,,
IDBI,0,0,0,0,,
IDEA,0,0,0,0,,
IDEAFORGE,0,0,0,0,,
IDFC,0,0,0,0,,
IDFCFIRSTB,0,0,0,0,,
IEL,0,0,0,0,,
IEX,0,0,0,0,,
IFBAGRO,0,0,0,0,,
IFBIND,0,0,0,0,,
IFCI,0,0,0,0,,
IFGLEXPOR,0,0,0,0,,
IGARASHI,0,0,0,0,,
IGL,0,0,0,0,,
IGPL,0,0,0,0,,
IIFL,0,0,0,0,,
IIFLSEC,0,0,0,0,,
IITL,0,0,0,0,,
IKIO,0,0,0,0,,
IL&FSENGG,0,0,0,0,,
IL&FSTRANS,0,0,0,0,,
IMAGICAA,0,0,0,0,,
IMFA,0,0,0,0,,
IMPAL,0,0,0,0,,
IMPEXFERRO,0,0,0,0,,
INCREDIBLE,0,0,0,0,,
INDBANK,0,0,0,0,,
INDHOTEL,0,0,0,0,,
INDIACEM,0,0,0,0,,
INDIAGLYCO,0,0,0,0,,
INDIAMART,0,0,0,0,,
INDIANB,0,0,0,0,,
INDIANCARD,0,0,0,0,,
INDIANHUME,0,0,0,0,,
INDIASHLTR,0,0,0,0,,
INDIGO,0,0,0,0,,
INDIGOPNTS,0,0,0,0,,
INDNIPPON,0,0,0,0,,
INDOAMIN,0,0,0,0,,
INDOBORAX,0,0,0,0,,
INDOCO,0,0,0,0,,
INDORAMA,0,0,0,0,,
INDOSTAR,0,0,0,0,,
INDOTECH,0,0,0,0,,
INDOTHAI,0,0,0,0,,
INDOWIND,0,0,0,0,,
INDRAMEDCO,0,0,0,0,,
INDSWFTLAB,0,0,0,0,,
INDSWFTLTD,0,0,0,0,,
INDTERRAIN,0,0,0,0,,
INDUSINDBK,0,0,0,0,,
INDUSTOWER,0,0,0,0,,
INFIBEAM,0,0,0,0,,
INFOBEAN,0,0,0,0,,
INFOMEDIA,0,0,0,0,,
INFY,0,0,0,0,,
INGERRAND,0,0,0,0,,
INNOVACAP,0,0,0,0,,
INOXGREEN,0,0,0,0,,
INOXINDIA,0,0,0,0,,
INOXWIND,0,0,0,0,,
INSECTICID,0,0,0,0,,
INSPIRISYS,0,0,0,0,,
INTELLECT,0,0,0,0,,
INTENTECH,0,0,0,0,,
INTLCONV,0,0,0,0,,
INVENTURE,0,0,0,0,,
