Ticker,Total Trades,Profitable Trades,Losing Trades,Total Profit/Loss,Profit Percentage,Buy Prices,Sell Prices
ADANIPORTS,11,7,4,12719,12.72,"158.0800018310547, 77.2300033569336, 77.75, 144.4499969482422, 146.25, 247.6999969482422, 232.39999389648438, 365.6499938964844, 413.95001220703125, 323.79998779296875, 631.9000244140625","98.83000183105469, 68.33000183105469, 122.23999786376953, 161.4499969482422, 148.64999389648438, 238.1999969482422, 262.95001220703125, 387.70001220703125, 395.79998779296875, 343.8999938964844, 681.2999877929688"
ADANIPOWER,8,4,4,972,0.97,"52.95000076293945, 51.95000076293945, 31.5, 33.5, 31.350000381469727, 36.400001525878906, 37.25, 224.85000610351562","48.20000076293945, 57.400001525878906, 30.700000762939453, 33.349998474121094, 35.400001525878906, 36.0, 36.900001525878906, 249.64999389648438"
ADFFOODS,2,1,1,-1751,-1.75,"11.989999771118164, 53.90999984741211","11.380000114440918, 53.93000030517578"
ADVENZYMES,2,1,1,-3243,-3.24,"261.6000061035156, 182.60000610351562","220.85000610351562, 190.39999389648438"
AEGISCHEM,4,3,1,24021,24.02,"10.295978546142578, 4.739990234375, 16.610000610351562, 16.03999900817871","10.946977615356445, 7.595983982086182, 16.09000015258789, 16.69499969482422"
AETHER,0,0,0,0,0.0,,
AFFLE,2,0,2,-1505,-1.5,"1309.449951171875, 1096.300048828125","1261.1500244140625, 1073.75"
AGI,6,1,5,-12366,-12.37,"23.63704490661621, 16.59563446044922, 39.5423469543457, 29.32539939880371, 68.38451385498047, 283.6499938964844","19.370779037475586, 13.613390922546387, 39.66660690307617, 28.56603240966797, 61.63304138183594, 314.25"
AHL,0,0,0,0,0.0,,
AHLUCONT,1,1,0,1460,1.46,306.1000061035156,317.79998779296875
AIAENG,3,2,1,10680,10.68,"313.29998779296875, 169.14999389648438, 939.7999877929688","273.1000061035156, 241.5, 990.9000244140625"
AJANTPHARM,4,3,1,4852,4.85,"913.4000244140625, 758.7999877929688, 779.0333251953125, 690.1333618164062","994.2999877929688, 847.1666870117188, 790.4666748046875, 660.2666625976562"
AJMERA,2,1,1,3456,3.46,"121.19999694824219, 224.35000610351562","167.3000030517578, 159.1999969482422"
AKZOINDIA,7,5,2,9265,9.27,"348.8500061035156, 416.5, 901.7999877929688, 1509.5, 1749.300048828125, 2100.10009765625, 1885.1500244140625","350.5, 442.3999938964844, 865.5999755859375, 1912.0999755859375, 1759.8499755859375, 2165.199951171875, 1945.0"
ALEMBICLTD,4,1,3,-9204,-9.2,"31.635944366455078, 10.850000381469727, 47.45000076293945, 66.94999694824219","27.926267623901367, 9.350000381469727, 42.20000076293945, 72.1500015258789"
ALICON,7,3,4,-2723,-2.72,"21.5, 60.400001525878906, 73.25, 69.30000305175781, 67.0, 585.9000244140625, 251.14999389648438","23.450000762939453, 63.0, 66.80000305175781, 62.0, 67.0, 627.0, 248.14999389648438"
ALKEM,2,0,2,-3867,-3.87,"1794.3499755859375, 3225.14990234375","1669.0, 2974.64990234375"
ALKYLAMINE,3,1,2,-5741,-5.74,"3179.60009765625, 2929.75, 2535.75","2729.75, 2967.5, 2380.85009765625"
ALLCARGO,4,2,2,244,0.24,"12.6875, 26.25, 19.799999237060547, 78.01249694824219","11.40625, 27.125, 23.412500381469727, 68.6624984741211"
ALOKINDS,7,2,5,-6139,-6.14,"58.002323150634766, 26.64697265625, 21.107994079589844, 9.5, 3.450000047683716, 3.9000000953674316, 3.0","52.74996566772461, 26.197866439819336, 18.612960815429688, 7.849999904632568, 3.700000047683716, 4.400000095367432, 3.049999952316284"
AMBER,2,1,1,363,0.36,"816.5999755859375, 2116.699951171875","783.2000122070312, 2256.199951171875"
AMBUJACEM,8,4,4,2373,2.37,"70.05000305175781, 174.0500030517578, 202.1999969482422, 229.0500030517578, 230.6999969482422, 191.5500030517578, 372.20001220703125, 423.6000061035156","70.8499984741211, 180.4499969482422, 197.75, 229.35000610351562, 241.35000610351562, 193.60000610351562, 369.3999938964844, 425.8999938964844"
AMIORG,0,0,0,0,0.0,,
AMRUTANJAN,2,1,1,2443,2.44,"215.22500610351562, 738.25","254.5500030517578, 657.9000244140625"
ANANDRATHI,0,0,0,0,0.0,,
ANANTRAJ,11,4,7,4123,4.12,"127.06932067871094, 36.97862243652344, 34.34931182861328, 34.37034606933594, 23.18000030517578, 17.521724700927734, 15.923104286193848, 15.649656295776367, 20.88724136352539, 9.528620719909668, 73.9000015258789","153.7620849609375, 21.749656677246094, 53.13310623168945, 27.471036911010742, 20.193103790283203, 17.416553497314453, 15.397241592407227, 16.722415924072266, 15.712759017944336, 9.002758979797363, 87.19999694824219"
ANDHRAPAP,5,3,2,14253,14.25,"182.1999969482422, 209.10000610351562, 320.25, 432.45001220703125, 242.64999389648438","262.95001220703125, 247.8000030517578, 300.3999938964844, 443.5, 218.89999389648438"
ANGELONE,1,1,0,3239,3.24,1230.050048828125,1345.5
ANUP,2,2,0,8538,8.54,"191.5500030517578, 434.2250061035156","230.6999969482422, 471.29998779296875"
ANURAS,2,2,0,10682,10.68,"865.3499755859375, 986.5999755859375","1129.300048828125, 1052.050048828125"
APARINDS,5,4,1,595,0.6,"161.2460174560547, 176.3000030517578, 146.0, 117.8499984741211, 615.75","167.99583435058594, 129.85000610351562, 161.35000610351562, 124.9000015258789, 660.25"
APCOTEXIND,5,3,2,9933,9.93,"4.224999904632568, 3.700000047683716, 85.55999755859375, 210.39999389648438, 487.54998779296875","4.09499979019165, 3.5, 113.81999969482422, 215.52000427246094, 502.1499938964844"
APLAPOLLO,2,2,0,3890,3.89,"144.18499755859375, 151.77999877929688","158.88999938964844, 155.2899932861328"
APLLTD,2,0,2,-1195,-1.2,"627.4500122070312, 556.1500244140625","612.3499755859375, 546.5499877929688"
APOLLO,0,0,0,0,0.0,,
APOLLOHOSP,2,2,0,3053,3.05,"1106.300048828125, 4212.2998046875","1204.800048828125, 4322.89990234375"
APOLLOPIPE,0,0,0,0,0.0,,
APOLLOTYRE,10,6,4,7069,7.07,"30.799999237060547, 39.349998474121094, 18.25, 66.05000305175781, 163.3000030517578, 239.0500030517578, 222.75, 181.64999389648438, 108.0, 205.0","32.54999923706055, 37.5, 21.25, 59.099998474121094, 183.0500030517578, 235.9499969482422, 206.0500030517578, 190.3000030517578, 108.25, 218.35000610351562"
APTUS,1,0,1,-4358,-4.36,359.75,307.29998779296875
ARE&M,0,0,0,0,0.0,,
ARMANFIN,2,1,1,-4121,-4.12,"226.4499969482422, 445.1000061035156","186.64999389648438, 455.29998779296875"
ARVIND,8,2,6,8061,8.06,"25.150421142578125, 21.900440216064453, 17.911827087402344, 19.130569458007812, 6.980072021484375, 90.94999694824219, 32.400001525878906, 98.30000305175781","22.916059494018555, 18.65045928955078, 17.745634078979492, 16.619220733642578, 12.630607604980469, 83.3499984741211, 28.700000762939453, 95.30000305175781"
ARVINDFASN,2,0,2,-10034,-10.03,"163.5438690185547, 356.3999938964844","119.70435333251953, 325.6000061035156"
ARVSMART,1,1,0,398,0.4,124.0999984741211,124.6500015258789
ASAHIINDIA,6,3,3,5794,5.79,"41.80349349975586, 41.352012634277344, 37.70000076293945, 208.6999969482422, 176.64999389648438, 601.6500244140625","38.49570083618164, 41.20458984375, 43.599998474121094, 205.5, 171.85000610351562, 588.0999755859375"
ASHAPURMIN,5,3,2,25720,25.72,"113.80000305175781, 27.549999237060547, 65.05000305175781, 28.200000762939453, 95.9000015258789","101.94999694824219, 54.599998474121094, 67.80000305175781, 25.450000762939453, 102.9000015258789"
ASHIANA,4,2,2,-4497,-4.5,"34.209999084472656, 160.89999389648438, 150.5500030517578, 59.20000076293945","34.63999938964844, 162.64999389648438, 126.3499984741211, 59.29999923706055"
ASHOKA,5,2,3,2343,2.34,"36.900001525878906, 125.0, 105.83333587646484, 130.60000610351562, 80.5","41.43333435058594, 133.0, 105.5999984741211, 124.4000015258789, 78.19999694824219"
ASHOKLEY,9,3,6,-7476,-7.48,"20.575000762939453, 16.774999618530273, 9.074999809265137, 23.75, 15.149999618530273, 90.25, 90.75, 91.30000305175781, 127.0999984741211","17.899999618530273, 13.274999618530273, 10.75, 20.100000381469727, 17.200000762939453, 79.5, 90.6500015258789, 86.94999694824219, 137.5"
ASIANPAINT,3,2,1,8171,8.17,"89.18000030517578, 970.7000122070312, 3333.75","108.0, 1024.199951171875, 3391.60009765625"
ASKAUTOLTD,0,0,0,0,0.0,,
ASTEC,5,3,2,1106,1.11,"53.5, 25.0, 224.25, 409.45001220703125, 1067.449951171875","48.79999923706055, 25.0, 240.25, 368.8999938964844, 1284.4000244140625"
ASTERDM,1,1,0,2275,2.27,123.8499984741211,132.1999969482422
ASTRAL,5,5,0,31895,31.89,"2.8350000381469727, 194.40005493164062, 202.5000457763672, 467.25762939453125, 1569.300048828125","4.536001205444336, 190.8675537109375, 246.44256591796875, 507.3751220703125, 1674.3375244140625"
ASTRAMICRO,4,0,4,-12429,-12.43,"126.4000015258789, 122.9000015258789, 108.30000305175781, 98.9000015258789","110.44999694824219, 111.69999694824219, 103.1500015258789, 87.44999694824219"
ASTRAZEN,4,2,2,-1026,-1.03,"835.7999877929688, 811.5999755859375, 3907.949951171875, 2749.75","655.4500122070312, 879.4500122070312, 3777.949951171875, 3007.550048828125"
ATGL,2,2,0,19650,19.65,"117.44999694824219, 708.7999877929688","152.60000610351562, 987.9500122070312"
ATUL,3,2,1,119,0.12,"2390.10009765625, 8886.9501953125, 6995.25","2397.75, 9162.4501953125, 6796.64990234375"
AUBANK,2,1,1,320,0.32,"633.9000244140625, 633.5999755859375","619.2000122070312, 653.0999755859375"
AURIONPRO,6,3,3,20448,20.45,"67.6406021118164, 71.60952758789062, 121.05218505859375, 129.25, 107.0999984741211, 46.0","119.70106506347656, 71.77841186523438, 118.94105529785156, 154.35000610351562, 73.5999984741211, 44.0"
AUROPHARMA,7,4,3,4508,4.51,"16.84000015258789, 18.815000534057617, 57.5, 684.5999755859375, 481.3999938964844, 734.3499755859375, 462.75","16.03499984741211, 21.795000076293945, 56.04999923706055, 718.5999755859375, 505.5, 634.4500122070312, 518.0999755859375"
AUTOAXLES,11,4,7,2157,2.16,"543.4000244140625, 537.5, 291.8999938964844, 96.55000305175781, 415.20001220703125, 411.8999938964844, 260.6499938964844, 609.9000244140625, 1243.5, 970.2000122070312, 564.4500122070312","524.6500244140625, 460.20001220703125, 238.4499969482422, 159.0500030517578, 424.20001220703125, 373.79998779296875, 231.5, 636.4000244140625, 1135.75, 969.2000122070312, 517.9000244140625"
AVALON,0,0,0,0,0.0,,
AVANTIFEED,3,3,0,14304,14.3,"187.03334045410156, 367.3999938964844, 440.54998779296875","225.14999389648438, 453.45001220703125, 463.8999938964844"
AWL,1,0,1,-1778,-1.78,436.1000061035156,409.95001220703125
AXISBANK,2,2,0,14814,14.81,"111.45999908447266, 444.1499938964844","155.7899932861328, 472.3999938964844"
AXISCADES,9,5,4,43315,43.31,"16.25, 11.649999618530273, 13.100000381469727, 12.75, 43.45000076293945, 55.79999923706055, 157.5, 90.6500015258789, 51.150001525878906","28.5, 9.75, 11.550000190734863, 16.75, 50.54999923706055, 66.5, 200.4499969482422, 82.55000305175781, 53.349998474121094"
AZAD,0,0,0,0,0.0,,
BAJAJ-AUTO,7,5,2,7439,7.44,"294.1000061035156, 237.375, 1604.300048828125, 2316.10009765625, 2710.5, 3564.64990234375, 3750.699951171875","297.45001220703125, 267.5249938964844, 1617.199951171875, 2541.949951171875, 2826.050048828125, 3530.35009765625, 3616.050048828125"
BAJAJCON,3,2,1,8907,8.91,"115.5999984741211, 146.14999389648438, 162.64999389648438","115.30000305175781, 175.5500030517578, 161.1999969482422"
BAJAJELEC,7,6,1,47730,47.73,"84.46941375732422, 39.53535842895508, 215.30519104003906, 174.44769287109375, 221.3649444580078, 342.9733581542969, 1066.29345703125","77.1242446899414, 77.64759063720703, 247.66981506347656, 210.16357421875, 238.9474334716797, 379.5050354003906, 1160.1580810546875"
BAJAJFINSV,6,5,1,30914,30.91,"14.707470893859863, 21.43734359741211, 187.53500366210938, 584.5150146484375, 1504.760009765625, 1451.050048828125","16.942575454711914, 35.761653900146484, 182.06500244140625, 620.5900268554688, 1696.2149658203125, 1528.0"
BAJAJHIND,12,4,8,19051,19.05,"165.22958374023438, 164.68064880371094, 144.3278045654297, 61.56522750854492, 63.6342887878418, 63.33871078491211, 34.75, 30.399999618530273, 20.649999618530273, 6.900000095367432, 6.5, 5.599999904632568","166.0740966796875, 136.5160369873047, 155.34873962402344, 48.60190200805664, 119.87906646728516, 57.13151550292969, 33.650001525878906, 29.350000381469727, 18.899999618530273, 8.300000190734863, 6.25, 6.150000095367432"
BAJAJHLDNG,3,2,1,3662,3.66,"297.8999938964844, 807.5, 2543.0","339.8999938964844, 815.1500244140625, 2656.10009765625"
BAJEL,0,0,0,0,0.0,,
BAJFINANCE,6,2,4,5617,5.62,"38.25309753417969, 42.67184829711914, 6.786495208740234, 2831.0, 7209.10009765625, 7245.25","34.403690338134766, 39.35389709472656, 8.792810440063477, 3251.300048828125, 7306.25, 6923.5498046875"
BALAMINES,4,1,3,8333,8.33,"339.25, 495.70001220703125, 331.8500061035156, 2668.5","518.8499755859375, 437.0, 323.95001220703125, 2438.699951171875"
BALKRISIND,3,2,1,19457,19.46,"18.574420928955078, 995.5, 2042.050048828125","31.450653076171875, 914.3499755859375, 2131.25"
BALMLAWRIE,6,0,6,-10658,-10.66,"39.52857208251953, 56.595237731933594, 52.68571472167969, 152.39999389648438, 126.69999694824219, 124.05000305175781","37.56190490722656, 53.88571548461914, 50.82857131958008, 139.8333282470703, 115.3499984741211, 112.19999694824219"
BALRAMCHIN,7,2,5,-16294,-16.29,"59.900001525878906, 48.79999923706055, 59.79999923706055, 50.400001525878906, 76.44999694824219, 134.0500030517578, 395.54998779296875","47.29999923706055, 51.70000076293945, 59.650001525878906, 39.849998474121094, 71.05000305175781, 125.5, 378.25"
BANARISUG,6,4,2,20775,20.77,"585.4000244140625, 974.7999877929688, 816.9500122070312, 755.0999755859375, 991.2000122070312, 1021.7999877929688","716.0, 806.7999877929688, 800.0, 904.0999755859375, 1115.5, 1276.0"
BANCOINDIA,6,2,4,7850,7.85,"22.5, 75.44999694824219, 127.44999694824219, 132.75, 226.9499969482422, 73.25","31.049999237060547, 73.1500015258789, 123.55000305175781, 131.1999969482422, 192.5500030517578, 79.0"
BANDHANBNK,2,0,2,-8029,-8.03,"550.1500244140625, 319.29998779296875","403.95001220703125, 345.1000061035156"
BANKBARODA,8,4,4,10729,10.73,"47.20000076293945, 159.55999755859375, 144.14999389648438, 147.0, 169.89999389648438, 148.9499969482422, 104.9000015258789, 51.349998474121094","55.13999938964844, 145.1300048828125, 163.38999938964844, 157.89999389648438, 169.10000610351562, 136.85000610351562, 101.9000015258789, 61.45000076293945"
BANKINDIA,7,4,3,-59,-0.06,"311.20001220703125, 209.89999389648438, 228.5, 101.25, 75.9000015258789, 48.79999923706055, 45.04999923706055","276.5, 217.14999389648438, 234.14999389648438, 111.6500015258789, 70.4000015258789, 47.04999923706055, 48.70000076293945"
BARBEQUE,2,1,1,-564,-0.56,"1165.550048828125, 660.2999877929688","1138.25, 678.5"
BASF,6,4,2,6619,6.62,"227.1999969482422, 255.0, 209.85000610351562, 951.25, 877.5, 1480.550048828125","265.3500061035156, 263.70001220703125, 257.29998779296875, 794.1500244140625, 906.4000244140625, 1363.5"
BATAINDIA,8,5,3,6920,6.92,"101.19999694824219, 85.25, 91.4749984741211, 51.974998474121094, 401.20001220703125, 600.2000122070312, 479.45001220703125, 1474.6500244140625","111.4000015258789, 84.69999694824219, 82.17500305175781, 61.25, 417.57501220703125, 536.2999877929688, 508.54998779296875, 1584.1500244140625"
BAYERCROP,7,4,3,-3437,-3.44,"916.3499755859375, 4543.25, 4037.60009765625, 3351.25, 5161.5, 4937.39990234375, 4228.64990234375","948.6500244140625, 4556.0498046875, 4484.64990234375, 3593.89990234375, 4410.39990234375, 4449.75, 4380.9501953125"
BBL,5,2,3,9539,9.54,"275.0, 325.25, 678.125, 479.6000061035156, 441.0249938964844","454.9750061035156, 332.07501220703125, 572.2000122070312, 424.875, 381.07501220703125"
BBOX,4,2,2,-2168,-2.17,"30.219999313354492, 19.219999313354492, 10.550000190734863, 137.35000610351562","22.395000457763672, 18.200000762939453, 12.5, 138.35000610351562"
BBTC,9,4,5,8895,8.89,"110.41999816894531, 27.1200008392334, 103.8499984741211, 498.3999938964844, 403.20001220703125, 1380.25, 1299.300048828125, 1135.199951171875, 1002.9500122070312","87.0, 39.619998931884766, 120.55000305175781, 488.0, 375.3500061035156, 1324.0999755859375, 1246.6500244140625, 1190.449951171875, 997.5"
BDL,1,1,0,13464,13.46,581.375,856.1749877929688
BECTORFOOD,1,1,0,3216,3.22,314.8500061035156,348.70001220703125
BEL,3,2,1,2062,2.06,"11.595454216003418, 31.083332061767578, 29.549999237060547","12.22828197479248, 29.049999237060547, 31.950000762939453"
BEML,9,4,5,17672,17.67,"906.1570434570312, 426.57049560546875, 445.51983642578125, 1078.932861328125, 853.7305297851562, 634.0446166992188, 537.8662109375, 1555.7401123046875, 1436.550048828125","866.9529418945312, 635.813232421875, 424.843994140625, 883.7968139648438, 897.65087890625, 762.3526611328125, 539.5084838867188, 1482.800048828125, 1620.800048828125"
BEPL,4,2,2,97,0.1,"14.033332824707031, 15.433333396911621, 58.93333435058594, 48.70000076293945","17.66666603088379, 15.866665840148926, 45.70000076293945, 47.599998474121094"
BERGEPAINT,4,2,2,1130,1.13,"13.244047164916992, 11.93452262878418, 68.4077377319336, 561.4166870117188","14.598214149475098, 11.755951881408691, 72.38095092773438, 514.1666870117188"
BFINVEST,4,0,4,-14789,-14.79,"334.3500061035156, 265.5, 307.75, 302.75","264.04998779296875, 220.85000610351562, 297.45001220703125, 277.25"
BFUTILITIE,8,5,3,29503,29.5,"1435.6844482421875, 439.5625915527344, 321.1000061035156, 575.0, 393.75, 179.5500030517578, 204.10000610351562, 383.29998779296875","1386.8233642578125, 585.5834350585938, 315.54998779296875, 602.0999755859375, 453.04998779296875, 268.6499938964844, 218.4499969482422, 332.8500061035156"
BHAGCHEM,0,0,0,0,0.0,,
BHARATFORG,5,2,3,-1011,-1.01,"48.92499923706055, 165.10000610351562, 679.0499877929688, 446.3500061035156, 326.04998779296875","62.42499923706055, 138.97500610351562, 601.0999755859375, 453.8500061035156, 319.3500061035156"
BHARATRAS,1,1,0,1521,1.52,115.0,115.0999984741211
BHARTIARTL,4,1,3,-17,-0.02,"404.77716064453125, 339.77398681640625, 297.1895751953125, 303.72369384765625","394.7281494140625, 369.9210510253906, 276.1452331542969, 285.7886657714844"
BHEL,11,2,9,-9655,-9.65,"154.96665954589844, 133.6999969482422, 167.76666259765625, 83.5999984741211, 97.26666259765625, 96.73332977294922, 80.5999984741211, 74.94999694824219, 56.54999923706055, 28.0, 32.849998474121094","143.76666259765625, 116.16666412353516, 165.26666259765625, 80.33333587646484, 92.73332977294922, 85.93333435058594, 68.5, 70.80000305175781, 53.29999923706055, 35.70000076293945, 35.900001525878906"
BIKAJI,0,0,0,0,0.0,,
BIOCON,8,5,3,8654,8.65,"31.304166793823242, 23.858333587646484, 61.42499923706055, 40.14999771118164, 246.10000610351562, 404.45001220703125, 245.1999969482422, 249.64999389648438","31.266666412353516, 23.54166603088379, 58.94166564941406, 43.77499771118164, 281.6499938964844, 386.3500061035156, 265.5, 268.3999938964844"
BIRLACORPN,5,3,2,4256,4.26,"261.1000061035156, 130.0, 776.5499877929688, 524.4000244140625, 518.5","281.20001220703125, 139.39999389648438, 760.2999877929688, 502.8999938964844, 578.8499755859375"
BLKASHYAP,4,2,2,39315,39.32,"61.97249984741211, 16.975000381469727, 50.400001525878906, 6.0","67.85749816894531, 39.67499923706055, 43.45000076293945, 5.550000190734863"
BLS,2,1,1,-169,-0.17,"46.662498474121094, 16.274999618530273","39.57500076293945, 19.549999237060547"
BLUEDART,10,3,7,-1992,-1.99,"564.4000244140625, 737.4500122070312, 1968.6500244140625, 5961.64990234375, 5203.5, 3097.14990234375, 2484.199951171875, 7706.0498046875, 7245.5498046875, 6311.2998046875","560.0, 682.7000122070312, 2047.550048828125, 5845.75, 4878.39990234375, 3371.449951171875, 2406.699951171875, 6315.5, 6728.14990234375, 7203.5498046875"
BLUEJET,0,0,0,0,0.0,,
BLUESTARCO,7,3,4,-11258,-11.26,"212.72500610351562, 77.69999694824219, 185.72500610351562, 94.25, 95.32499694824219, 338.82501220703125, 317.8999938964844","144.97500610351562, 86.0, 184.39999389648438, 93.25, 88.57499694824219, 311.45001220703125, 320.57501220703125"
BOMDYEING,9,3,6,-18359,-18.36,"33.599998474121094, 78.68000030517578, 68.80000305175781, 58.29999923706055, 49.20000076293945, 134.9499969482422, 94.44999694824219, 72.3499984741211, 92.19999694824219","34.79999923706055, 71.06999969482422, 71.0999984741211, 72.30000305175781, 43.400001525878906, 112.55000305175781, 69.05000305175781, 59.0, 83.05000305175781"
BOROLTD,1,1,0,1506,1.51,405.04998779296875,423.6499938964844
BORORENEW,3,0,3,-11282,-11.28,"44.56898498535156, 132.8000030517578, 441.1000061035156","44.25450134277344, 77.75, 439.8999938964844"
BOSCHLTD,8,3,5,874,0.87,"4142.7998046875, 4122.60009765625, 20784.5, 22130.75, 19404.80078125, 15305.349609375, 11418.099609375, 15229.599609375","4111.9501953125, 3933.050048828125, 19664.0, 21583.25, 18367.5, 16142.599609375, 13078.650390625, 17115.80078125"
BPCL,9,5,4,5169,5.17,"60.258331298828125, 60.06666564941406, 59.56666564941406, 96.85832977294922, 110.41666412353516, 470.1000061035156, 374.0, 373.0, 341.1499938964844","61.04999923706055, 51.875, 57.20000076293945, 110.45833587646484, 119.8499984741211, 526.5999755859375, 413.79998779296875, 381.1000061035156, 330.5"
BRIGADE,3,2,1,31266,31.27,"34.03333282470703, 135.9499969482422, 487.6499938964844","66.43333435058594, 140.4499969482422, 474.70001220703125"
BRITANNIA,3,2,1,5420,5.42,"132.2449951171875, 3169.75, 2944.14990234375","139.06500244140625, 3115.39990234375, 3266.60009765625"
BSE,5,3,2,-2458,-2.46,"274.6666564941406, 203.71665954589844, 188.0833282470703, 177.8000030517578, 522.9000244140625","276.3999938964844, 206.89999389648438, 184.88333129882812, 151.0, 557.7000122070312"
BSHSL,0,0,0,0,0.0,,
BSOFT,8,4,4,17361,17.36,"28.56398582458496, 7.956888198852539, 50.212318420410156, 66.98084259033203, 68.62816619873047, 89.0798568725586, 305.25, 343.5","23.79296112060547, 13.862391471862793, 48.54945373535156, 75.83909606933594, 63.74835205078125, 81.99324798583984, 298.75, 358.8999938964844"
CAMPUS,0,0,0,0,0.0,,
CAMS,0,0,0,0,0.0,,
CANBK,13,8,5,29960,29.96,"43.01079559326172, 42.213218688964844, 41.9019660949707, 38.517127990722656, 121.82501220703125, 90.82649993896484, 83.93038177490234, 50.23761749267578, 51.424259185791016, 40.06364822387695, 45.43000030517578, 20.110000610351562, 20.760000228881836","55.28569793701172, 47.543365478515625, 36.834434509277344, 55.2078857421875, 122.91438293457031, 83.86229705810547, 77.98745727539062, 48.32148742675781, 55.56776428222656, 40.151187896728516, 44.27000045776367, 20.3700008392334, 25.790000915527344"
CANFINHOME,5,2,3,-923,-0.92,"9.534463882446289, 288.8999938964844, 337.8500061035156, 596.0999755859375, 553.0499877929688","9.736542701721191, 250.6999969482422, 365.3999938964844, 633.8499755859375, 535.0499877929688"
CANTABIL,2,2,0,6667,6.67,"3.559999942779541, 3.7899999618530273","4.099999904632568, 4.179999828338623"
CAPACITE,4,1,3,-8066,-8.07,"356.8500061035156, 241.9499969482422, 226.8000030517578, 111.80000305175781","310.6499938964844, 248.85000610351562, 227.0500030517578, 93.44999694824219"
CAPLIPOINT,1,1,0,884,0.88,231.4600067138672,241.0399932861328
CARBORUNIV,1,0,1,-4162,-4.16,278.3500061035156,248.10000610351562
CARERATING,4,2,2,793,0.79,"1299.699951171875, 1011.0, 638.9500122070312, 419.45001220703125","1295.800048828125, 994.4500122070312, 655.2000122070312, 423.6499938964844"
CARTRADE,1,0,1,-564,-0.56,649.8499755859375,622.75
CARYSIL,2,1,1,-1913,-1.91,"695.75, 512.4000244140625","609.7000122070312, 545.5"
CASTROLIND,6,2,4,-2315,-2.31,"122.9124984741211, 156.89999389648438, 231.5, 198.14999389648438, 151.0, 136.0500030517578","119.9124984741211, 147.0749969482422, 220.75, 187.47500610351562, 151.25, 152.14999389648438"
CCL,5,4,1,26942,26.94,"7.989999771118164, 193.1999969482422, 308.04998779296875, 225.85000610351562, 212.1999969482422","13.274999618530273, 193.10000610351562, 320.8500061035156, 234.39999389648438, 234.60000610351562"
