ticker,buy_date,buy_price,sell_date,sell_price,profit,profit_percent
,2016-07-01,132.3249969482422,2020-06-01,317.63751220703125,41985.14862060547,31755.81019860173
,2006-09-01,8.844989776611328,2007-02-01,6.196352005004883,-8239.935383319855,-93159.3545207773
,2011-04-01,13.48617935180664,2014-03-01,29.85184097290039,36748.502532958984,270057.1250439074
,2022-07-01,780.0999755859375,2023-01-01,538.0,-9241.600463867188,-1177.27394444168
,2022-07-01,728.1845092773438,2023-01-01,541.7000122070312,-7865.864013671875,-1072.2274194154938
,2020-06-01,1339.25,2021-06-01,2712.39990234375,29730.7978515625,2220.373252543876
,2022-07-01,2385.5,2023-03-01,1610.75,-9420.0,-391.6839916839917
,2009-01-01,440.4476318359375,2014-06-01,1017.8004150390625,40065.617431640625,9368.855955970443
,2017-01-01,994.83154296875,2020-05-01,744.25,-7113.1585693359375,-715.533723847379
,2020-06-01,941.1500244140625,2021-08-01,1895.75,30099.45037841797,3205.3086384847447
,2019-03-01,97.19999694824219,2020-03-01,42.150001525878906,-16970.799530029297,-17414.879488444578
,2020-06-01,63.29999923706055,2022-11-01,145.35000610351562,38975.20072174072,61281.76361136199
,2017-01-01,147.90536499023438,2022-03-01,302.1000061035156,31222.201385498047,20907.541130676593
,2022-08-01,460.0,2023-03-01,311.20001220703125,-9584.250793457031,-2083.5327811863112
,2007-05-01,850.8499755859375,2008-06-01,525.5,-12057.5,-1385.919540229885
,2017-01-01,1413.5,2020-03-01,968.5,-9475.200256347656,-669.1525604765294
,2020-05-01,1270.199951171875,2022-11-01,2563.25,29555.0,2303.585346843336
,2008-04-01,60.54999923706055,2008-06-01,38.04999923706055,-11261.25,-18598.266130294815
,2019-09-01,810.5999755859375,2023-09-01,1630.75,30345.550903320312,3743.5913912266287
,2007-04-01,45.79999923706055,2007-11-01,95.80000305175781,33418.100299835205,72965.28571291738
,2009-04-01,15.699999809265137,2009-05-01,33.25,35908.00036430359,228713.3808951576
,2011-04-01,46.849998474121094,2011-11-01,35.04999923706055,-7008.00048828125,-14910.639336768616
,2013-10-01,12.149999618530273,2014-05-01,29.799999237060547,43701.30188369751,349610.4150695801
,2019-03-01,114.5999984741211,2019-07-01,77.5999984741211,-10335.599601745605,-8929.24371641089
,2020-06-01,54.45000076293945,2020-11-01,113.30000305175781,33192.4991607666,60736.50180055103
,2012-02-01,36.099998474121094,2013-03-01,26.850000381469727,-7520.549365997314,-20861.441123876502
,2016-04-01,120.1500015258789,2018-03-01,87.5999984741211,-7470.0,-6225.0
,2018-11-01,87.4000015258789,2019-07-01,54.0,-11576.25,-13267.908309455586
,2020-06-01,44.20000076293945,2020-11-01,89.05000305175781,32815.2010345459,76314.42101057185
,2022-07-01,146.4499969482422,2023-03-01,100.5,-9414.598754882812,-6384.943336545148
,2009-04-01,32.421504974365234,2009-12-01,66.82792663574219,31308.443355560303,96566.90329555955
,2012-01-01,63.74709701538086,2012-03-01,46.72590255737305,-7920.718460083008,-12452.168388420892
,2012-09-01,30.831275939941406,2013-08-01,21.688419342041016,-8978.026193618774,-29141.595216566686
,2013-10-01,31.827564239501953,2014-04-01,64.04598236083984,30587.984481811523,96875.0994187825
,2015-10-01,50.348873138427734,2016-02-01,32.01294708251953,-10861.242179870605,-21548.646141482983
,2016-04-01,47.24293518066406,2018-01-01,116.17294311523438,43839.75381851196,93226.53331240421
,2019-09-01,145.85000610351562,2020-09-01,297.1000061035156,31508.49624633789,21566.389411382577
,2018-11-01,46.75,2019-02-01,33.04999923706055,-8909.900978088379,-18957.236123592294
,2022-07-01,2174.699951171875,2023-01-01,1223.9000244140625,-11844.299682617188,-540.8356019459903
,2008-04-01,152.02999877929688,2008-06-01,98.83000183105469,-10249.909759521484,-6742.031074012806
,2009-01-01,77.2300033569336,2010-03-01,157.9199981689453,30628.717987060547,39277.65666649871
,2011-04-01,144.4499969482422,2014-11-01,290.25,29932.201263427734,20586.109023317822
,2016-03-01,247.6999969482422,2021-01-01,509.70001220703125,32222.29852294922,12992.862307640815
,2023-03-01,631.9000244140625,2024-02-01,1320.5,32733.15057373047,5126.168851222848
,2012-09-01,52.95000076293945,2013-07-01,35.04999923706055,-10697.400863647461,-20183.775214429174
,2015-01-01,51.95000076293945,2015-05-01,38.95000076293945,-7645.25,-14590.171330861935
,2015-10-01,31.5,2018-05-01,20.149999618530273,-11233.601089477539,-35437.22655871595
,2018-07-01,31.350000381469727,2019-09-01,64.30000305175781,31452.403282165527,98596.8766717328
,2020-05-01,36.400001525878906,2021-03-01,85.05000305175781,35596.79748535156,88991.9937133789
,2023-04-01,224.85000610351562,2023-12-01,525.1500244140625,39939.902435302734,17762.909206644785
,2012-01-01,11.989999771118164,2013-03-01,8.960000038146973,-7856.278472900391,-66019.14894742401
,2018-11-01,53.90999984741211,2020-03-01,34.0,-11120.0,-20592.59259259259
,2007-04-01,237.6999969482422,2008-02-01,177.14999389648438,-7522.199615478516,-3164.5770770104095
,2009-04-01,111.19999694824219,2014-06-01,234.85000610351562,34378.20082092285,30915.64906869927
,2018-08-01,352.1000061035156,2020-03-01,185.39999389648438,-13782.749481201172,-3904.4616094054313
,2008-12-01,187.125,2009-02-01,97.5999984741211,-14423.9990234375,-7790.439913004709
,2009-04-01,125.625,2011-02-01,89.6500015258789,-8478.75,-6749.253731343283
,2012-01-01,27.600000381469727,2012-12-01,19.450000762939453,-8145.0,-30166.666666666668
,2013-07-01,12.5,2015-01-01,29.899999618530273,39600.0,304615.3846153846
,2020-06-01,17.0,2020-12-01,37.25,37661.39730834961,212176.88624422316
,2008-03-01,45.75,2008-06-01,34.25,-7352.374000549316,-16786.242302781237
,2010-07-01,21.774999618530273,2011-11-01,16.0,-7194.8255252838135,-33858.00247192383
,2017-01-01,28.075000762939453,2020-03-01,15.050000190734863,-16020.0,-53400.0
,2020-06-01,22.75,2022-02-01,45.625,30445.8005027771,135164.48842791875
,2018-04-01,261.6000061035156,2018-09-01,188.85000610351562,-8561.400695800781,-3272.706611640146
,2019-03-01,182.60000610351562,2021-04-01,400.70001220703125,36211.20050048828,19901.73185371857
,2006-08-01,10.295978546142578,2007-03-01,7.07998514175415,-9298.279076099396,-90626.68501858275
,2009-04-01,4.739990234375,2009-11-01,10.853978157043457,39303.01177597046,829179.1719514551
,2012-01-01,16.610000610351562,2012-07-01,11.255000114440918,-9210.600688934326,-55821.822357177734
,2012-09-01,16.03999900817871,2013-07-01,10.899999618530273,-9312.600927352905,-57716.76972574963
,2022-08-01,1309.449951171875,2023-04-01,931.6500244140625,-8345.699462890625,-636.5903480465771
,2007-09-01,23.63704490661621,2008-02-01,16.070980072021484,-11090.592567443848,-47814.10805592081
,2008-04-01,16.59563446044922,2008-06-01,10.865860939025879,-10528.342356681824,-63440.432975147836
,2012-02-01,39.5423469543457,2012-08-01,29.22875213623047,-7440.948707580566,-18976.693165870944
,2013-04-01,29.32539939880371,2013-07-01,21.35894203186035,-8672.282461166382,-29572.59794906717
,2019-01-01,68.38451385498047,2019-08-01,45.0,-11554.686080932617,-16187.440649004333
,2022-07-01,283.6499938964844,2023-05-01,572.0,30628.50128173828,10786.582132423606
,2017-09-01,306.1000061035156,2023-07-01,722.0999755859375,40767.997009277344,13318.522115772384
,2008-08-01,313.29998779296875,2008-10-01,156.0500030517578,-13090.998840332031,-4158.513134676948
,2009-04-01,169.14999389648438,2009-11-01,379.1499938964844,38232.0,22602.424699699983
,2016-03-01,939.7999877929688,2020-12-01,1974.3499755859375,32147.0,3427.185501066098
,2017-11-01,913.4000244140625,2018-05-01,641.566650390625,-8832.0,-967.0073208107456
,2018-07-01,758.7999877929688,2021-07-01,1528.066650390625,30513.598571777344,3990.6182617106197
,2015-10-01,121.19999694824219,2017-05-01,245.10000610351562,30578.60075378418,25126.213246158877
,2018-08-01,224.35000610351562,2018-09-01,159.1999969482422,-7980.0,-3562.5
,2006-09-01,348.8500061035156,2010-06-01,758.2999877929688,34182.74948120117,9798.695394334603
,2014-03-01,901.7999877929688,2017-03-01,1912.0999755859375,33567.60040283203,3759.811924484033
,2017-05-01,27.899999618530273,2017-12-01,69.6500015258789,46977.50082015991,165998.2405887844
,2018-12-01,24.25,2019-10-01,14.399999618530273,-12679.25117969513,-49820.23889821953
,2020-01-01,15.300000190734863,2020-03-01,10.699999809265137,-9408.000373840332,-58984.32906798753
,2022-01-01,17.399999618530273,2022-05-01,12.25,-9223.400657653809,-51962.820606500325
,2017-11-01,351.1000061035156,2023-07-01,741.2000122070312,33098.99948120117,9242.948594542408
,2008-04-01,31.635944366455078,2008-06-01,22.626728057861328,-8191.243789672852,-25892.205697385067
,2011-07-01,10.850000381469727,2011-11-01,7.849999904632568,-7739.200527191162,-70038.0126118032
,2018-08-01,47.45000076293945,2019-08-01,35.20000076293945,-7994.798553466797,-16708.043486752995
,2009-03-01,21.5,2009-07-01,58.0,49313.247871398926,241140.56739189435
,2011-04-01,60.400001525878906,2013-08-01,44.04999923706055,-9622.400756835938,-15165.328039611768
,2013-10-01,67.0,2014-05-01,143.60000610351562,34419.0,50616.17647058824
,2019-03-01,585.9000244140625,2019-07-01,392.5,-9672.151245117188,-1650.678563634839
,2020-06-01,251.14999389648438,2021-05-01,556.5,37895.54963684082,15094.821420507242
,2016-06-01,1384.4000244140625,2020-09-01,2777.949951171875,29337.0,2115.1405912040373
,2022-04-01,3179.60009765625,2023-03-01,2155.39990234375,-8487.450439453125,-270.3009694093352
,2023-12-01,2535.75,2024-03-01,1813.949951171875,-7975.0,-312.7450980392157
,2013-09-01,12.6875,2014-06-01,29.424999237060547,41074.5,328596.0
,2018-11-01,26.25,2020-03-01,14.612500190734863,-13190.099128723145,-50152.46962492822
,2020-06-01,19.799999237060547,2021-06-01,39.962501525878906,30621.939811706543,155047.79651496984
,2007-12-01,150.8000030517578,2008-01-01,90.25,-12147.301208496094,-8028.619275269054
,2009-02-01,26.25,2010-04-01,57.75,34659.69825744629,133306.53175940883
,2012-01-01,15.399999618530273,2012-06-01,36.75,45875.398513793945,305835.99009195965
,2013-10-01,27.399999618530273,2015-09-01,70.8499984741211,42447.20333862305,147642.4463952106
,2019-03-01,276.95001220703125,2020-03-01,115.5,-17803.800659179688,-6361.908261883017
,2020-06-01,187.0500030517578,2021-06-01,387.8500061035156,32231.99951171875,17231.75567273312
,2007-04-01,58.002323150634766,2008-06-01,35.90620040893555,-11704.607521057129,-20179.549516766274
,2011-04-01,26.64697265625,2011-08-01,17.664846420288086,-10441.721677780151,-38750.002477409216
,2011-10-01,21.107994079589844,2012-07-01,15.718718528747559,-7374.525935173035,-35270.65090381617
,2013-04-01,9.5,2013-06-01,6.949999809265137,-8050.350602149963,-84740.53265421014
,2017-10-01,3.450000047683716,2018-04-01,2.299999952316284,-11738.251243829727,-321595.9160858072
,2018-06-01,3.9000000953674316,2019-07-01,2.8499999046325684,-9230.402200698853,-227911.1547158722
,2019-11-01,3.0,2020-02-01,12.5,87499.99523162842,2777777.5423026453
,2019-03-01,816.5999755859375,2020-08-01,1733.5,32455.799560546875,3917.6533384413915
,2023-05-01,2116.699951171875,2024-01-01,4437.0498046875,31686.89794921875,1489.9562080564456
,2009-04-01,51.25,2009-09-01,112.30000305175781,36708.75,71626.82926829268
,2008-12-01,70.05000305175781,2010-09-01,140.60000610351562,30281.0,43104.62633451957
,2012-06-01,174.0500030517578,2021-07-01,411.1499938964844,40815.600524902344,23363.25199650384
,2015-10-01,215.22500610351562,2019-11-01,446.3999938964844,32977.75,15363.49915570164
,2007-09-01,127.06932067871094,2008-05-01,85.7996597290039,-9828.993438720703,-7685.526065704956
,2008-12-01,36.97862243652344,2009-01-01,21.749656677246094,-10917.737600326538,-30353.213834184127
,2009-04-01,34.34931182861328,2011-09-01,24.231725692749023,-8685.74789428711,-25286.52666354673
,2013-10-01,23.18000030517578,2015-03-01,16.785518646240234,-8356.11665725708,-35950.948381189985
,2015-06-01,17.521724700927734,2016-02-01,12.010689735412598,-9975.057693481445,-55922.64556795809
,2016-04-01,15.649656295776367,2019-07-01,11.379655838012695,-8544.04080581665,-54595.70896852587
,2020-06-01,9.528620719909668,2020-11-01,26.399999618530273,55314.703174591064,580511.1232837008
,2022-07-01,73.9000015258789,2023-05-01,152.0500030517578,31468.498764038086,42070.183797002624
,2012-03-01,182.1999969482422,2018-08-01,472.6499938964844,51209.0,28021.340629274964
,2019-07-01,432.45001220703125,2019-10-01,315.6000061035156,-8176.5,-1883.9861751152075
,2020-06-01,242.64999389648438,2022-08-01,491.79998779296875,30258.0,12451.851851851852
,2009-04-01,15.239999771118164,2016-05-01,37.68000030517578,44673.597747802734,293133.84789194795
,2019-11-01,58.439998626708984,2020-03-01,35.40999984741211,-10788.389373779297,-18533.56733114443
,2023-04-01,1230.050048828125,2023-10-01,2581.949951171875,32565.59765625,2647.501838423194
,2020-06-01,191.5500030517578,2021-05-01,396.625,31512.0,15995.939086294416
,2022-07-01,434.2250061035156,2023-06-01,878.7000122070312,31565.773315429688,7340.877515216206
,2006-08-01,161.2460174560547,2007-12-01,394.04998779296875,40723.5641784668,25838.82580413178
,2008-08-01,176.3000030517578,2008-09-01,129.85000610351562,-7964.501037597656,-4499.718100337659
,2012-02-01,146.0,2013-03-01,107.94999694824219,-7574.749374389648,-5223.965085785964
,2013-10-01,117.8499984741211,2014-06-01,258.8500061035156,36830.0,31478.632478632477
,2018-11-01,615.75,2019-11-01,454.29998779296875,-7716.0,-1253.2077061914154
,2020-05-01,124.46444702148438,2021-05-01,291.638671875,40107.811614990234,31176.84596547437
,2006-10-01,4.224999904632568,2009-01-01,3.0250000953674316,-6389.998984336853,-151242.5829248052
,2016-03-01,85.55999755859375,2017-07-01,174.1999969482422,31632.99903869629,36945.80474649551
,2019-03-01,210.39999389648438,2019-12-01,157.4499969482422,-7457.840606689453,-3519.1773646317083
,2019-09-01,241.6999969482422,2020-03-01,168.5500030517578,-9510.799621582031,-3934.9605881950756
,2020-06-01,258.6000061035156,2023-03-01,192.6999969482422,-7441.3992919921875,-2865.9347070729677
,2019-03-01,144.18499755859375,2020-09-01,291.69000244140625,31466.23974609375,21970.5624060176
,2017-03-01,627.4500122070312,2018-05-01,427.5,-9494.0,-1506.984126984127
,2017-11-01,1106.300048828125,2020-11-01,2347.89990234375,34183.351318359375,3057.6817220240646
,2006-08-01,30.799999237060547,2008-10-01,22.799999237060547,-5503.099628448486,-18042.94960147045
,2009-03-01,18.25,2009-07-01,40.150001525878906,36967.5,202008.205143171
,2011-11-01,66.05000305175781,2014-03-01,159.60000610351562,42403.60069274902,63194.637342805756
,2016-07-01,163.3000030517578,2020-03-01,79.4000015258789,-15317.10083770752,-9391.232534955348
,2020-06-01,108.0,2021-02-01,232.10000610351562,34957.399154663086,32129.96155710889
,2022-04-01,205.0,2023-07-01,432.79998779296875,33806.30044555664,16719.238850537742
,2008-04-01,193.17857360839844,2008-06-01,138.7142791748047,-8464.107818603516,-4381.494106981821
,2009-04-01,65.89286041259766,2009-08-01,178.25,51918.74851226807,78792.67675916835
,2011-04-01,76.10713958740234,2011-12-01,47.10714340209961,-11651.143501281738,-15145.404307886141
,2013-05-01,37.96428680419922,2016-08-01,89.0,41136.429862976074,108457.6351988037
,2018-12-01,136.57142639160156,2019-07-01,90.28571319580078,-10347.748329162598,-7531.504091767178
,2022-08-01,359.75,2023-02-01,242.0500030517578,-9715.150253295898,-2687.455118477427
,2018-12-01,60.650001525878906,2019-07-01,35.099998474121094,-14128.40113067627,-22806.13552329179
,2019-09-01,39.79999923706055,2019-10-01,25.0,-10541.99856376648,-27852.04488442525
,2020-01-01,31.100000381469727,2020-03-01,21.0,-8917.0,-29045.601884037926
,2020-06-01,27.5,2020-09-01,19.75,-7194.000415802002,-26400.001525878906
,2022-07-01,159.5,2024-01-01,384.70001220703125,42845.19885253906,26778.249282836914
,2017-02-01,226.4499969482422,2019-09-01,529.2999877929688,42015.60241699219,18375.509966562127
,2020-06-01,445.1000061035156,2021-10-01,909.5,30816.650817871094,7083.473550753459
,2016-04-01,562.8968505859375,2016-08-01,412.71014404296875,-7786.747772216797,-1387.245365195296
,2016-09-01,462.5079345703125,2018-03-01,300.9801940917969,-10932.17578125,-2333.0678436682433
,2018-12-01,115.60364532470703,2019-02-01,68.60611724853516,-10806.444610595703,-9836.279006201466
,2022-09-01,94.4000015258789,2023-03-01,258.54998779296875,50577.34854888916,52466.128369626116
,2006-09-01,25.150421142578125,2007-02-01,18.65045928955078,-7703.931594848633,-30631.42184051283
,2007-07-01,17.911827087402344,2008-06-01,11.873510360717773,-8562.557510375977,-48759.00158683438
,2009-04-01,6.980072021484375,2009-09-01,14.754175186157227,33405.32129859924,478581.32689432194
,2019-03-01,90.94999694824219,2019-06-01,63.29999923706055,-9277.79899597168,-10117.556493713195
,2020-06-01,32.400001525878906,2021-02-01,80.4000015258789,45278.74717712402,139749.21310098845
,2022-08-01,98.30000305175781,2023-11-01,226.0500030517578,39375.501861572266,40179.0835322166
,2020-06-01,163.5438690185547,2020-07-01,119.70435333251953,-7593.804702758789,-4643.283021448662
,2018-12-01,124.0999984741211,2019-07-01,90.0,-8567.550735473633,-6906.530048128225
,2009-01-01,41.80349349975586,2010-09-01,96.65387725830078,41996.69737243652,111169.97097248536
,2013-09-01,37.70000076293945,2014-07-01,89.44999694824219,43725.0,116135.45346059393
,2019-10-01,208.6999969482422,2020-03-01,156.14999389648438,-7857.849563598633,-3707.407254890174
,2020-06-01,176.64999389648438,2021-07-01,383.0,35549.15103149414,20129.75640026688
,2006-08-01,69.3619384765625,2008-03-01,48.67729187011719,-7477.2432861328125,-10935.00103932231
,2009-04-01,25.898542404174805,2009-12-01,57.224666595458984,35582.80166244507,137393.06678784045
,2011-04-01,74.96046447753906,2011-08-01,52.95000076293945,-9419.596862792969,-12313.360612019138
,2012-01-01,46.650001525878906,2013-03-01,32.29999923706055,-9902.200981140137,-20672.652746765114
,2015-07-01,43.70000076293945,2017-09-01,94.19999694824219,34402.898429870605,78099.6572661151
,2019-09-01,35.79999923706055,2020-02-01,19.799999237060547,-13433.849361419678,-37472.38475091463
,2020-06-01,21.0,2021-06-01,76.75,82824.0,394400.0
,2023-04-01,344.45001220703125,2024-04-01,823.0499877929688,41638.19787597656,12088.313659559395
,2006-08-01,113.80000305175781,2007-09-01,227.875,30882.775802612305,27197.51208508155
,2009-04-01,27.549999237060547,2009-11-01,58.70000076293945,33891.20166015625,123017.06932378224
,2015-10-01,65.05000305175781,2018-06-01,44.29999923706055,-8943.398944854736,-13737.940329460938
,2019-03-01,28.200000762939453,2019-06-01,17.0,-11905.600811004639,-41053.795900016
,2022-12-01,95.9000015258789,2023-08-01,227.14999389648438,41667.60095214844,43291.01397625812
,2012-09-01,34.209999084472656,2013-12-01,70.0,31492.204010009766,92352.50856069564
,2016-04-01,160.89999389648438,2019-01-01,114.3499984741211,-9104.699432373047,-5587.419210118165
,2020-06-01,59.20000076293945,2021-03-01,131.60000610351562,37848.79961395264,63933.782307730726
,2011-04-01,4.9143290519714355,2011-08-01,3.2250280380249023,-10311.493389129639,-209825.04997285586
,2012-01-01,3.608959913253784,2012-06-01,2.5339510440826416,-9892.850009918213,-265641.2003578705
,2013-10-01,2.1884119510650635,2014-06-01,6.258090972900391,59997.50531864166,2741600.149343083
,2018-12-01,16.899999618530273,2019-03-01,12.199999809265137,-7987.5,-46985.29411764706
,2020-01-01,7.400000095367432,2020-03-01,3.200000047683716,-16418.700773239136,-221874.3319140984
,2020-06-01,6.5,2021-01-01,13.100000381469727,29074.49867963791,457866.127815639
,2022-07-01,13.899999618530273,2024-05-01,30.700000762939453,41973.103704452515,306373.024005932
,2013-11-01,36.900001525878906,2014-05-01,89.63333129882812,42330.19917297363,111591.0317341238
,2015-11-01,125.0,2016-04-01,90.80000305175781,-8199.999389648438,-6558.2506715585905
,2016-06-01,105.83333587646484,2020-03-01,41.349998474121094,-18640.266162872314,-17475.24994433522
,2022-08-01,80.5,2024-01-01,182.14999389648438,38129.997161865234,46987.05661725157
,2008-04-01,20.575000762939453,2008-06-01,14.274999618530273,-9185.401668548584,-44643.50584663749
,2008-08-01,16.774999618530273,2008-10-01,9.425000190734863,-12247.800682067871,-72687.24275838603
,2009-03-01,9.074999809265137,2009-07-01,18.25,30488.626260757446,334121.93162473914
,2013-05-01,23.75,2013-07-01,13.550000190734863,-13008.89903640747,-55005.91647458093
,2013-09-01,15.149999618530273,2014-05-01,32.349998474121094,34847.99886703491,229263.1533178926
,2016-10-01,90.25,2019-08-01,64.44999694824219,-8980.601013183594,-9814.864495282616
,2009-04-01,89.18000030517578,2009-12-01,179.72000122070312,30246.718872070312,33916.48213564187
,2017-01-01,970.7000122070312,2020-09-01,1986.4000244140625,31088.999633789062,3202.7402125094845
,2008-04-01,46.082435607910156,2008-06-01,33.028907775878906,-8785.909847259521,-19065.63689908656
,2009-04-01,14.033333778381348,2009-10-01,33.3133659362793,41201.42872142792,293596.8699390561
,2011-03-01,33.18693923950195,2011-11-01,20.73393440246582,-10902.573446273804,-33392.64248670157
,2018-11-01,128.92335510253906,2020-05-01,76.23513793945312,-12201.670349121094,-9443.445377079475
,2020-06-01,132.8741912841797,2021-03-01,91.09024810791016,-9998.751640319824,-7322.916939064106
,2021-05-01,123.86630249023438,2022-01-01,91.9221420288086,-7799.732818603516,-6231.70147421046
,2022-08-01,61.95000076293945,2023-01-01,45.599998474121094,-7719.800369262695,-12451.290918165638
,2006-08-01,70.5999984741211,2007-06-01,144.9499969482422,31545.600646972656,44682.15485661223
,2009-04-01,87.6500015258789,2009-09-01,175.85000610351562,30660.300521850586,34980.376483847576
,2013-09-01,7.050000190734863,2015-12-01,14.350000381469727,31699.749188423157,449641.82029502763
,2020-04-01,1.149999976158142,2020-06-01,3.1500000953674316,56084.899378061295,4876947.873114459
,2020-12-01,3.5999999046325684,2021-02-01,2.549999952316284,-9999.600397348404,-266656.0105959574
,2022-11-01,4.25,2023-06-01,11.300000190734863,51170.5,1204011.7647058824
,2010-04-01,59.54999923706055,2011-06-01,40.75,-9355.79923248291,-15528.297481299436
,2013-09-01,25.0,2014-07-01,62.70000076293945,41640.000915527344,166560.00366210938
,2016-04-01,224.25,2016-10-01,542.2000122070312,54669.65040588379,24411.54326897297
,2019-09-01,409.45001220703125,2020-07-01,939.0,37960.0,9059.665871121719
,2020-06-01,123.8499984741211,2022-09-01,252.39999389648438,31169.60073852539,25238.543108117723
,2009-04-01,2.8350000381469727,2009-09-01,5.991751194000244,34190.451526641846,1206012.383301045
,2015-08-01,194.40005493164062,2018-02-01,407.9476013183594,34390.13439941406,17992.349336081665
,2018-11-01,467.25762939453125,2020-12-01,1002.8533935546875,32235.84765625,6908.259597785652
,2015-07-01,126.4000015258789,2018-02-01,90.9000015258789,-8188.350723266602,-6548.061194270798
,2018-04-01,108.30000305175781,2018-10-01,79.69999694824219,-7991.451690673828,-7378.994889644298
,2019-03-01,98.9000015258789,2020-03-01,51.900001525878906,-14241.0,-14312.562814070352
,2013-05-01,835.7999877929688,2018-08-01,1891.25,37485.0,4576.923076923076
,2021-04-01,3907.949951171875,2022-01-01,2796.35009765625,-7648.899658203125,-195.62403217910807
,2022-04-01,2749.75,2023-12-01,5526.60009765625,27870.0,1027.2760781422778
,2006-08-01,91.19999694824219,2007-11-01,189.89999389648438,32668.79949951172,34606.7785714557
,2014-03-01,505.75,2021-09-01,1020.8499755859375,30446.947479248047,5971.1605890760475
,2022-04-01,908.8499755859375,2024-05-01,674.5,-7636.2008056640625,-836.0193345257039
,2020-05-01,117.44999694824219,2020-11-01,347.8999938964844,61021.49883270264,51021.320745172416
,2017-09-01,2390.10009765625,2020-01-01,4913.5,30630.0,1281.5362850299034
,2022-07-01,8886.9501953125,2023-10-01,6241.7001953125,-7974.6005859375,-89.60325662001571
,2019-03-01,339.95001220703125,2019-07-01,228.5,-10375.199462890625,-3016.9234216426335
,2022-04-01,185.5,2023-04-01,382.29998779296875,31451.348526000977,16823.401465317165
,2009-04-01,67.6406021118164,2009-06-01,140.1367950439453,29010.85231781006,42889.70146932213
,2013-11-01,71.60952758789062,2014-03-01,143.55682373046875,32738.98129272461,45718.75055667992
,2016-04-01,121.05218505859375,2016-11-01,84.27630615234375,-8374.472511291504,-6935.000186064872
,2019-03-01,129.25,2019-07-01,96.3499984741211,-7934.3992919921875,-6138.800225912718
,2019-09-01,107.0999984741211,2019-10-01,73.5999984741211,-9254.000854492188,-8717.852775759126
,2020-04-01,46.0,2020-12-01,92.25,29242.199005126953,63569.997837232506
,2008-12-01,16.84000015258789,2009-05-01,38.79499816894531,40767.09230995178,238404.04327785104
,2012-01-01,57.5,2013-11-01,146.77499389648438,47007.22420501709,81362.56679103912
,2017-06-01,684.5999755859375,2019-10-01,469.8500061035156,-9141.800262451172,-1334.5693813797332
,2020-01-01,481.3999938964844,2021-04-01,980.8499755859375,30975.20037841797,6451.822533770041
,2021-12-01,734.3499755859375,2022-05-01,530.7999877929688,-8077.998046875,-1094.4314204132463
,2023-02-01,462.75,2023-11-01,1041.550048828125,37702.400390625,8197.95627114341
,2018-08-01,380.2310485839844,2019-12-01,276.9418029785156,-7466.2957763671875,-2003.4950835851532
,2020-05-01,228.04403686523438,2020-08-01,549.5540771484375,41555.418380737305,17355.85586240102
,2021-02-01,77.16677856445312,2021-03-01,47.98820495605469,-12789.383987426758,-15784.822341784084
,2021-05-01,55.70124435424805,2021-11-01,139.6351318359375,41359.135833740234,74106.51073521089
,2006-09-01,543.4000244140625,2008-03-01,378.45001220703125,-8712.001342773438,-1603.2390414717806
,2008-08-01,291.8999938964844,2008-10-01,137.8000030517578,-14790.0,-5013.559322033898
,2009-04-01,96.55000305175781,2009-07-01,214.0,36719.49905395508,38031.587667864456
