Ticker,Total Trades,Profitable Trades,Losing Trades,Total Profit/Loss,Profit Percentage,Buy Prices,Sell Prices
AMBIKCO,2,1,1,99656,99.66,"249.0, 1873.3499755859375","1143.4000244140625, 1379.300048828125"
AMBUJACEM,1,1,0,3895,3.89,140.10000610351562,159.14999389648438
AMRUTANJAN,2,2,0,17327,17.33,"217.9499969482422, 440.29998779296875","248.4499969482422, 609.1500244140625"
ANANTRAJ,1,0,1,-7535,-7.54,26.692760467529297,19.60413932800293
ANDHRAPAP,1,0,1,-10607,-10.61,204.25,132.9499969482422
ANDHRSUGAR,2,1,1,-6389,-6.39,"28.190000534057617, 105.25","22.0, 108.94999694824219"
ANGELONE,0,0,0,0,0.0,,
ANUP,0,0,0,0,0.0,,
ANURAS,0,0,0,0,0.0,,
APARINDS,1,1,0,24240,24.24,340.0,620.5
APCL,1,0,1,-882,-0.88,200.11102294921875,193.1101837158203
APCOTEXIND,1,1,0,2706,2.71,392.1499938964844,438.1499938964844
APEX,0,0,0,0,0.0,,
APLAPOLLO,0,0,0,0,0.0,,
APLLTD,0,0,0,0,0.0,,
APOLLO,0,0,0,0,0.0,,
APOLLOHOSP,1,1,0,74080,74.08,341.5,1195.300048828125
APOLLOPIPE,0,0,0,0,0.0,,
APOLLOTYRE,2,0,2,-8729,-8.73,"64.9000015258789, 253.39999389648438","56.5, 212.25"
APOLSINHOT,0,0,0,0,0.0,,
APTECHT,2,1,1,1831,1.83,"116.71428680419922, 217.32142639160156","118.10713958740234, 231.60000610351562"
ARCHIDPLY,1,1,0,22452,22.45,26.65021514892578,45.59968948364258
ARIES,1,0,1,-10774,-10.77,117.5,73.19999694824219
ARIHANTSUP,0,0,0,0,0.0,,
ARMANFIN,0,0,0,0,0.0,,
ARROWGREEN,0,0,0,0,0.0,,
ARVEE,0,0,0,0,0.0,,
ARVIND,1,1,0,13145,13.15,19.924598693847656,28.751251220703125
ARVINDFASN,0,0,0,0,0.0,,
ARVSMART,0,0,0,0,0.0,,
ASAHIINDIA,2,1,1,19159,19.16,"108.15283203125, 126.94999694824219","67.00352478027344, 255.5"
ASAHISONG,2,1,1,8256,8.26,"146.0, 352.5","239.5, 243.60000610351562"
ASAL,2,0,2,-18604,-18.6,"100.64532470703125, 67.30000305175781","52.95000076293945, 58.54999923706055"
ASALCBR,0,0,0,0,0.0,,
ASHAPURMIN,1,0,1,-7117,-7.12,117.0,88.69999694824219
ASHIANA,0,0,0,0,0.0,,
ASHIMASYN,2,1,1,25609,25.61,"6.7572021484375, 17.799999237060547","14.5, 12.449999809265137"
ASHOKA,1,1,0,4608,4.61,85.5,97.66666412353516
ASHOKLEY,2,1,1,21146,21.15,"31.825000762939453, 52.400001525878906","22.799999237060547, 102.5"
ASIANHOTNR,0,0,0,0,0.0,,
ASIANPAINT,0,0,0,0,0.0,,
ASIANTILES,1,1,0,39013,39.01,84.32643127441406,191.4412384033203
ASMS,0,0,0,0,0.0,,
ASPINWALL,0,0,0,0,0.0,,
ASTEC,2,2,0,222974,222.97,"62.70000076293945, 1142.550048828125","511.8500061035156, 1350.3499755859375"
ASTERDM,0,0,0,0,0.0,,
ASTRAL,1,1,0,293528,293.53,16.12800407409668,173.4075469970703
ASTRAMICRO,0,0,0,0,0.0,,
ASTRAZEN,2,2,0,36324,36.32,"923.25, 1563.8499755859375","1314.050048828125, 2796.35009765625"
ATFL,3,1,2,19724,19.72,"282.8999938964844, 697.75, 807.5499877929688","541.8499755859375, 523.9500122070312, 760.5"
ATGL,0,0,0,0,0.0,,
ATLANTAA,3,0,3,-43243,-43.24,"89.55000305175781, 76.80000305175781, 102.5999984741211","58.79999923706055, 33.04999923706055, 51.25"
ATUL,1,1,0,1951742,1951.74,108.1500015258789,7134.5498046875
ATULAUTO,0,0,0,0,0.0,,
AUBANK,0,0,0,0,0.0,,
AURIONPRO,1,0,1,-13312,-13.31,231.88650512695312,127.51224517822266
AUROPHARMA,3,1,2,75866,75.87,"95.2249984741211, 146.77499389648438, 980.8499755859375","62.849998474121094, 606.75, 727.2999877929688"
AURUM,1,0,1,-29280,-29.28,693.0821533203125,11.242118835449219
AUTOAXLES,3,1,2,-14350,-14.35,"708.5499877929688, 1438.5999755859375, 1571.0999755859375","623.0999755859375, 804.9000244140625, 1757.449951171875"
AUTOIND,1,0,1,-14922,-14.92,117.6500015258789,60.29999923706055
AVADHSUGAR,1,1,0,7504,7.5,423.95001220703125,531.0499877929688
AVANTIFEED,0,0,0,0,0.0,,
AVG,0,0,0,0,0.0,,
AVTNPL,1,1,0,19804,19.8,48.650001525878906,81.1500015258789
AWHCL,0,0,0,0,0.0,,
AXISBANK,2,0,2,-15555,-15.55,"246.47000122070312, 563.9500122070312","203.77999877929688, 379.0"
AXISCADES,2,0,2,-16689,-16.69,"23.100000381469727, 179.6999969482422","13.300000190734863, 161.89999389648438"
AYMSYNTEX,1,0,1,-5152,-5.15,81.3499984741211,66.0999984741211
BAJAJ-AUTO,1,1,0,25232,25.23,1046.675048828125,1948.6500244140625
BAJAJCON,1,0,1,-4247,-4.25,476.54998779296875,405.29998779296875
BAJAJELEC,3,1,2,-7486,-7.49,"269.8889465332031, 300.8763732910156, 1083.0902099609375","186.5213165283203, 334.8936767578125, 1020.4500122070312"
BAJAJFINSV,0,0,0,0,0.0,,
BAJAJHIND,0,0,0,0,0.0,,
BAJAJHLDNG,0,0,0,0,0.0,,
BAJFINANCE,1,1,0,1066910,1066.91,59.59679412841797,2215.800048828125
BALAJITELE,0,0,0,0,0.0,,
BALAMINES,2,2,0,29205,29.2,"34.90999984741211, 1124.4000244140625","40.599998474121094, 2198.60009765625"
BALAXI,0,0,0,0,0.0,,
BALKRISIND,1,1,0,12494,12.49,74.892578125,100.7630386352539
BALMLAWRIE,1,0,1,-7205,-7.2,59.766666412353516,45.0476188659668
BALRAMCHIN,1,0,1,-8795,-8.79,118.80000305175781,83.3499984741211
BANARISUG,1,1,0,3776,3.78,2196.800048828125,2414.35009765625
BANCOINDIA,1,0,1,-10286,-10.29,143.75,94.5999984741211
BANDHANBNK,0,0,0,0,0.0,,
BANKBARODA,1,0,1,-7339,-7.34,193.14999389648438,144.14999389648438
BANKINDIA,0,0,0,0,0.0,,
BANSWRAS,0,0,0,0,0.0,,
BARBEQUE,0,0,0,0,0.0,,
BASF,2,1,1,13900,13.9,"346.95001220703125, 2599.300048828125","551.75, 2301.050048828125"
BASML,2,0,2,-22314,-22.31,"44.7066535949707, 84.25","26.392696380615234, 47.54999923706055"
BATAINDIA,2,2,0,106516,106.52,"143.02499389648438, 734.25","502.95001220703125, 1529.3499755859375"
BAYERCROP,0,0,0,0,0.0,,
BBL,0,0,0,0,0.0,,
BBOX,2,1,1,4086,4.09,"37.849998474121094, 84.43000030517578","22.360000610351562, 133.8000030517578"
BBTC,1,0,1,-10819,-10.82,111.22000122070312,68.12000274658203
BBTCL,0,0,0,0,0.0,,
BCG,0,0,0,0,0.0,,
BCLIND,0,0,0,0,0.0,,
BCONCEPTS,0,0,0,0,0.0,,
BDL,0,0,0,0,0.0,,
BECTORFOOD,0,0,0,0,0.0,,
BEDMUTHA,0,0,0,0,0.0,,
BEL,1,1,0,32237,32.24,21.046968460083008,43.733333587646484
BEML,1,1,0,1857,1.86,668.5324096679688,710.0103759765625
BEPL,3,0,3,-37349,-37.35,"27.600000381469727, 15.866665840148926, 117.56666564941406","14.033332824707031, 10.666666030883789, 72.93333435058594"
BERGEPAINT,1,1,0,723909,723.91,20.37202262878418,512.4166870117188
BFINVEST,1,1,0,50003,50.0,82.55000305175781,220.85000610351562
BFUTILITIE,0,0,0,0,0.0,,
BGRENERGY,1,0,1,-15722,-15.72,85.80000305175781,47.95000076293945
BHAGERIA,1,0,1,-11529,-11.53,259.20001220703125,159.85000610351562
BHAGYANGR,0,0,0,0,0.0,,
BHARATFORG,3,1,2,-12348,-12.35,"188.5749969482422, 313.0, 731.5","129.6999969482422, 380.4750061035156, 508.70001220703125"
BHARATRAS,1,1,0,10510,10.51,86.19999694824219,110.5
BHARATWIRE,0,0,0,0,0.0,,
BHARTIARTL,2,0,2,-12283,-12.28,"365.189453125, 447.4291687011719","304.4897766113281, 336.709716796875"
BHEL,1,0,1,-5263,-5.26,327.9599914550781,266.8133239746094
BIGBLOC,0,0,0,0,0.0,,
BIL,1,1,0,58812,58.81,175.85000610351562,515.5999755859375
BIOCON,2,1,1,55025,55.02,"51.59166717529297, 76.40833282470703","45.641666412353516, 226.5500030517578"
BIRLACABLE,2,1,1,5934,5.93,"26.299999237060547, 84.6500015258789","32.400001525878906, 76.44999694824219"
BIRLACORPN,3,0,3,-14999,-15.0,"369.70001220703125, 379.54998779296875, 949.8499755859375","260.1000061035156, 321.54998779296875, 870.9500122070312"
BIRLAMONEY,0,0,0,0,0.0,,
BLISSGVS,0,0,0,0,0.0,,
BLKASHYAP,1,1,0,26204,26.2,15.449999809265137,29.299999237060547
BLS,0,0,0,0,0.0,,
BLUEDART,2,2,0,106614,106.61,"1119.6500244140625, 6012.64990234375","5083.2001953125, 6509.2001953125"
BLUESTARCO,1,1,0,19203,19.2,173.02499389648438,284.1000061035156
BODALCHEM,0,0,0,0,0.0,,
BOMDYEING,1,0,1,-12828,-12.83,194.25,104.55000305175781
BOROLTD,0,0,0,0,0.0,,
BORORENEW,0,0,0,0,0.0,,
BOSCHLTD,1,1,0,72800,72.8,5976.10009765625,20545.099609375
BPCL,0,0,0,0,0.0,,
BPL,1,1,0,15315,15.32,36.599998474121094,53.25
BRIGADE,0,0,0,0,0.0,,
BRITANNIA,0,0,0,0,0.0,,
BRNL,0,0,0,0,0.0,,
BROOKS,1,0,1,-9411,-9.41,97.01922607421875,61.75751876831055
BSE,0,0,0,0,0.0,,
BSHSL,0,0,0,0,0.0,,
BSOFT,3,2,1,6733,6.73,"51.14476776123047, 131.5373077392578, 245.6999969482422","65.33351135253906, 108.69999694824219, 275.25"
BUTTERFLY,2,1,1,4732,4.73,"478.0, 656.9000244140625","248.35000610351562, 1085.4000244140625"
BYKE,0,0,0,0,0.0,,
CAMLINFINE,0,0,0,0,0.0,,
CAMS,0,0,0,0,0.0,,
CANBK,1,0,1,-3064,-3.06,79.79660034179688,70.90653228759766
CANFINHOME,0,0,0,0,0.0,,
CANTABIL,0,0,0,0,0.0,,
CAPACITE,0,0,0,0,0.0,,
CAPLIPOINT,1,1,0,5,0.0,597.4500122070312,595.9500122070312
CARBORUNIV,1,1,0,7280,7.28,105.9000015258789,132.0500030517578
CAREERP,1,0,1,-10815,-10.82,171.14999389648438,111.55000305175781
CARERATING,0,0,0,0,0.0,,
CARYSIL,0,0,0,0,0.0,,
CCHHL,0,0,0,0,0.0,,
CCL,1,0,1,-16687,-16.69,33.25,15.34000015258789
CDSL,1,1,0,25590,25.59,489.70001220703125,908.75
CEATLTD,0,0,0,0,0.0,,
CENTENKA,3,0,3,-22177,-22.18,"275.20001220703125, 184.6999969482422, 430.70001220703125","170.9499969482422, 147.9499969482422, 344.20001220703125"
CENTRALBK,1,0,1,-11009,-11.01,105.9000015258789,67.8499984741211
CENTRUM,0,0,0,0,0.0,,
CENTUM,2,1,1,51266,51.27,"155.89999389648438, 582.3499755859375","484.8500061035156, 404.1000061035156"
CENTURYPLY,1,1,0,9415,9.42,170.64999389648438,223.35000610351562
CENTURYTEX,0,0,0,0,0.0,,
CERA,0,0,0,0,0.0,,
CESC,2,1,1,3378,3.38,"33.43196487426758, 77.97350311279297","40.60493469238281, 69.49500274658203"
CGCL,0,0,0,0,0.0,,
CGPOWER,2,0,2,-22556,-22.56,"95.81119537353516, 69.67141723632812","58.70622253417969, 45.00406265258789"
CHALET,0,0,0,0,0.0,,
CHAMBLFERT,2,1,1,-605,-0.6,"80.05000305175781, 237.75","71.69999694824219, 274.6000061035156"
CHEMBOND,0,0,0,0,0.0,,
CHEMCON,0,0,0,0,0.0,,
CHEMFAB,0,0,0,0,0.0,,
CHENNPETRO,1,1,0,7953,7.95,222.89999389648438,283.3999938964844
CHOLAFIN,1,0,1,-11872,-11.87,37.869998931884766,22.6200008392334
CHOLAHLDNG,2,1,1,-674,-0.67,"80.93643188476562, 684.2999877929688","94.8177719116211, 550.5499877929688"
CIEINDIA,1,1,0,17428,17.43,116.1500015258789,183.75
CIGNITITEC,0,0,0,0,0.0,,
CINELINE,0,0,0,0,0.0,,
CIPLA,3,2,1,10302,10.3,"279.8999938964844, 414.25, 825.9000244140625","280.70001220703125, 514.1500244140625, 900.5"
CLEDUCATE,0,0,0,0,0.0,,
CLSEL,0,0,0,0,0.0,,
COALINDIA,0,0,0,0,0.0,,
COCHINSHIP,0,0,0,0,0.0,,
COFFEEDAY,0,0,0,0,0.0,,
COFORGE,1,1,0,20971,20.97,219.39999389648438,400.0
COLPAL,1,1,0,10877,10.88,1064.6500244140625,1434.3499755859375
COMPUSOFT,0,0,0,0,0.0,,
CONCOR,1,0,1,-4954,-4.95,276.54400634765625,221.81333923339844
CONFIPET,0,0,0,0,0.0,,
CONSOFINVT,1,0,1,-16520,-16.52,126.5999984741211,60.0
CONTROLPR,0,0,0,0,0.0,,
CORDSCABLE,0,0,0,0,0.0,,
COROMANDEL,1,0,1,-3905,-3.91,419.6000061035156,373.1000061035156
COSMOFIRST,3,2,1,71673,71.67,"89.23333740234375, 74.03333282470703, 305.76666259765625","61.266666412353516, 192.56666564941406, 636.0999755859375"
CRAFTSMAN,0,0,0,0,0.0,,
CREATIVE,0,0,0,0,0.0,,
CREDITACC,0,0,0,0,0.0,,
CREST,0,0,0,0,0.0,,
CRISIL,1,1,0,73316,73.32,552.7949829101562,1904.5
CROMPTON,0,0,0,0,0.0,,
CROWN,0,0,0,0,0.0,,
CSBBANK,0,0,0,0,0.0,,
CUB,1,1,0,1523,1.52,31.254934310913086,32.93388366699219
CUMMINSIND,1,0,1,-6508,-6.51,454.5714416503906,356.8999938964844
CUPID,0,0,0,0,0.0,,
CYBERTECH,1,0,1,-8018,-8.02,164.9499969482422,122.9000015258789
CYIENT,1,0,1,-3627,-3.63,641.8499755859375,561.2000122070312
DABUR,1,1,0,184027,184.03,68.82499694824219,495.95001220703125
DALBHARAT,0,0,0,0,0.0,,
DALMIASUG,0,0,0,0,0.0,,
DATAMATICS,2,1,1,-4787,-4.79,"39.70000076293945, 128.5","42.75, 100.55000305175781"
DBCORP,1,1,0,1495,1.49,294.8999938964844,307.29998779296875
DBL,0,0,0,0,0.0,,
DBREALTY,0,0,0,0,0.0,,
DCAL,0,0,0,0,0.0,,
DCBBANK,1,1,0,9226,9.23,60.400001525878906,78.30000305175781
DCI,0,0,0,0,0.0,,
DCMNVL,0,0,0,0,0.0,,
DCMSHRIRAM,2,1,1,131822,131.82,"68.44999694824219, 912.0","382.45001220703125, 747.4000244140625"
DCW,0,0,0,0,0.0,,
DEEPAKFERT,2,1,1,-1479,-1.48,"172.8815460205078, 393.95001220703125","117.0804672241211, 505.75"
DEEPAKNTR,0,0,0,0,0.0,,
DEEPENR,0,0,0,0,0.0,,
DEEPINDS,0,0,0,0,0.0,,
DELPHIFX,1,0,1,-6580,-6.58,630.2999877929688,499.5
DELTACORP,1,0,1,-10955,-10.96,263.1499938964844,166.4499969482422
DEN,0,0,0,0,0.0,,
DENORA,1,0,1,-4088,-4.09,274.8999938964844,241.64999389648438
DEVIT,0,0,0,0,0.0,,
DHAMPURSUG,1,1,0,19624,19.62,57.20000076293945,94.94999694824219
DHANBANK,0,0,0,0,0.0,,
DHANI,1,1,0,36453,36.45,110.48796844482422,239.89999389648438
DHANUKA,1,0,1,-4540,-4.54,769.0999755859375,653.25
DHUNINV,1,1,0,14802,14.8,170.0,246.35000610351562
DIACABS,0,0,0,0,0.0,,
DIAMONDYD,0,0,0,0,0.0,,
DICIND,3,1,2,-5203,-5.2,"288.75, 355.95001220703125, 472.75","200.9499969482422, 474.45001220703125, 371.3500061035156"
DIGISPICE,1,0,1,-22937,-22.94,99.0999984741211,27.75
DISHTV,1,0,1,-12629,-12.63,116.05000305175781,67.75
DIVISLAB,1,1,0,38498,38.5,1482.6500244140625,3404.699951171875
DIXON,0,0,0,0,0.0,,
DLF,1,0,1,-5502,-5.5,193.35000610351562,162.5500030517578
DLINKINDIA,0,0,0,0,0.0,,
DMART,0,0,0,0,0.0,,
DOLATALGO,0,0,0,0,0.0,,
DOLLAR,1,0,1,-8851,-8.85,447.04998779296875,315.75
DOLPHIN,0,0,0,0,0.0,,
DONEAR,0,0,0,0,0.0,,
DPABHUSHAN,0,0,0,0,0.0,,
DPSCLTD,1,0,1,-5772,-5.77,36.900001525878906,27.149999618530273
DPWIRES,0,0,0,0,0.0,,
DRCSYSTEMS,0,0,0,0,0.0,,
DREDGECORP,2,0,2,-14198,-14.2,"446.20001220703125, 579.6500244140625","293.6000061035156, 493.0"
DRREDDY,1,1,0,46966,46.97,1146.5999755859375,2935.35009765625
DSSL,0,0,0,0,0.0,,
DTIL,1,0,1,-13405,-13.4,346.23333740234375,194.1999969482422
DVL,0,0,0,0,0.0,,
DWARKESH,0,0,0,0,0.0,,
DYNAMATECH,1,0,1,-9660,-9.66,2119.64990234375,1531.0999755859375
DYNPRO,1,1,0,9635,9.64,260.3192138671875,350.54998779296875
E2E,0,0,0,0,0.0,,
EASEMYTRIP,0,0,0,0,0.0,,
ECLERX,1,1,0,16102,16.1,542.6001586914062,842.7000122070312
EDELWEISS,0,0,0,0,0.0,,
EICHERMOT,1,1,0,1251624,1251.62,56.78499984741211,2418.5400390625
EIDPARRY,1,1,0,13447,13.45,317.79998779296875,461.54998779296875
EIFFL,0,0,0,0,0.0,,
EIHAHOTELS,1,1,0,21924,21.92,183.8000030517578,325.79998779296875
EIHOTEL,1,0,1,-4798,-4.8,110.63661193847656,93.22703552246094
EIMCOELECO,1,0,1,-6132,-6.13,356.0,285.1000061035156
EKC,2,0,2,-15813,-15.81,"39.45000076293945, 132.64999389648438","29.0, 90.9000015258789"
ELECON,1,0,1,-10909,-10.91,68.30000305175781,42.95000076293945
ELECTCAST,1,0,1,-8281,-8.28,36.400001525878906,24.450000762939453
ELECTHERM,0,0,0,0,0.0,,
ELGIEQUIP,1,1,0,14063,14.06,26.125,37.5
ELGIRUBCO,1,0,1,-7899,-7.9,38.150001525878906,29.25
EMAMILTD,1,0,1,-8550,-8.55,597.2000122070312,425.04998779296875
EMAMIPAP,0,0,0,0,0.0,,
EMAMIREAL,0,0,0,0,0.0,,
EMKAY,1,1,0,24140,24.14,52.95000076293945,98.5
ENDURANCE,1,0,1,-10503,-10.5,1662.8499755859375,1094.800048828125
ENGINERSIN,1,0,1,-4867,-4.87,158.10000610351562,131.5
ENIL,1,1,0,38124,38.12,327.6000061035156,747.3499755859375
EPL,2,2,0,96246,96.25,"25.450000762939453, 179.9499969482422","104.1500015258789, 189.9499969482422"
EQUIPPP,1,0,1,-19375,-19.38,96.25,37.0
EQUITASBNK,0,0,0,0,0.0,,
ERIS,1,0,1,-5797,-5.8,760.5499877929688,610.7000122070312
ESABINDIA,3,0,3,-20359,-20.36,"589.25, 662.0499877929688, 889.0","464.70001220703125, 538.2000122070312, 637.0499877929688"
ESCORTS,2,1,1,98409,98.41,"195.6999969482422, 126.44999694824219","113.0, 597.9500122070312"
ESSARSHPNG,0,0,0,0,0.0,,
ESSENTIA,0,0,0,0,0.0,,
ESTER,1,0,1,-7229,-7.23,117.5,91.8499984741211
EVEREADY,3,1,2,65263,65.26,"72.55000305175781, 67.5, 366.6000061035156","43.54999923706055, 246.25, 334.20001220703125"
EVERESTIND,3,0,3,-36425,-36.42,"230.75, 326.25, 579.7999877929688","138.0, 208.10000610351562, 306.1499938964844"
EXCELINDUS,1,0,1,-14535,-14.54,117.44999694824219,60.79999923706055
EXIDEIND,1,0,1,-8226,-8.23,166.0500030517578,120.25
EXPLEOSOL,1,1,0,1447,1.45,1140.3499755859375,1213.449951171875
FACT,0,0,0,0,0.0,,
FAIRCHEMOR,0,0,0,0,0.0,,
FCL,0,0,0,0,0.0,,
FCONSUMER,1,1,0,70487,70.49,12.300000190734863,40.95000076293945
FCSSOFT,0,0,0,0,0.0,,
FDC,3,2,1,19195,19.19,"57.20000076293945, 122.1500015258789, 343.45001220703125","78.3499984741211, 183.5, 257.1000061035156"
FEDERALBNK,2,1,1,-2315,-2.31,"34.005001068115234, 112.8499984741211","40.92499923706055, 81.0999984741211"
FIEMIND,1,0,1,-8256,-8.26,88.94999694824219,68.0250015258789
FILATEX,2,1,1,99200,99.2,"3.8450000286102295, 49.67499923706055","18.049999237060547, 32.04999923706055"
FINCABLES,0,0,0,0,0.0,,
FINEORG,0,0,0,0,0.0,,
FINPIPE,3,1,2,74377,74.38,"23.25, 25.809999465942383, 151.25","12.6899995803833, 102.7300033569336, 132.75"
FLUOROCHEM,0,0,0,0,0.0,,
FMGOETZE,1,0,1,-153,-0.15,407.75,419.04998779296875
FOCUS,0,0,0,0,0.0,,
FORTIS,0,0,0,0,0.0,,
FOSECOIND,1,1,0,6183,6.18,1100.050048828125,1322.949951171875
FSL,2,1,1,9747,9.75,"24.25, 113.9000015258789","34.75, 103.8499984741211"
GABRIEL,2,1,1,67218,67.22,"31.200000762939453, 32.650001525878906","21.75, 119.94999694824219"
GAEL,0,0,0,0,0.0,,
GAIL,1,0,1,-9802,-9.8,99.1500473022461,67.55628204345703
GALAXYSURF,0,0,0,0,0.0,,
GALLANTT,1,0,1,-7662,-7.66,75.19999694824219,55.650001525878906
GANDHITUBE,1,1,0,470,0.47,127.1500015258789,125.5
GANECOS,0,0,0,0,0.0,,
GANESHHOUC,2,0,2,-21562,-21.56,"104.16666412353516, 143.6999969482422","65.43333435058594, 92.75"
GEECEE,1,1,0,20558,20.56,71.9000015258789,123.05000305175781
GEEKAYWIRE,0,0,0,0,0.0,,
GENCON,0,0,0,0,0.0,,
GENESYS,2,2,0,7125,7.12,"119.69999694824219, 316.6000061035156","145.75, 314.6499938964844"
GENUSPAPER,0,0,0,0,0.0,,
GENUSPOWER,1,1,0,34354,34.35,19.25,41.849998474121094
GEOJITFSL,2,0,2,-30564,-30.56,"108.25, 87.25","48.0, 46.0"
GEPIL,3,1,2,-13726,-13.73,"756.9500122070312, 530.6500244140625, 850.0","512.1500244140625, 550.7000122070312, 695.4500122070312"
GESHIP,0,0,0,0,0.0,,
GFLLIMITED,3,0,3,-57668,-57.67,"560.0, 72.24640655517578, 86.14739990234375","15.13464069366455, 45.243221282958984, 37.017555236816406"
GHCL,2,2,0,85193,85.19,"58.95000076293945, 394.5","217.9499969482422, 443.25"
GICHSGFIN,0,0,0,0,0.0,,
GICRE,0,0,0,0,0.0,,
GILLETTE,2,2,0,34613,34.61,"1412.75, 3417.25","2004.75, 6246.85009765625"
GINNIFILA,3,1,2,18039,18.04,"15.649999618530273, 11.199999809265137, 33.95000076293945","9.050000190734863, 26.950000762939453, 22.549999237060547"
GIPCL,1,0,1,-13409,-13.41,105.19999694824219,59.349998474121094
GKWLIMITED,0,0,0,0,0.0,,
GLAND,0,0,0,0,0.0,,
GLAXO,2,2,0,14976,14.98,"776.0250244140625, 1215.675048828125","990.5250244140625, 1516.9749755859375"
GLENMARK,0,0,0,0,0.0,,
GLOBAL,0,0,0,0,0.0,,
GLOBALVECT,1,1,0,52229,52.23,37.20000076293945,103.4000015258789
GLOBUSSPR,1,1,0,47664,47.66,310.95001220703125,806.7000122070312
GMBREW,1,0,1,-9740,-9.74,652.2000122070312,427.6400146484375
GMDCLTD,1,0,1,-12004,-12.0,175.0500030517578,106.6500015258789
GMMPFAUDLR,0,0,0,0,0.0,,
GMRINFRA,0,0,0,0,0.0,,
GNA,0,0,0,0,0.0,,
GNFC,1,1,0,26374,26.37,138.85000610351562,259.75
GOACARBON,0,0,0,0,0.0,,
GOCLCORP,0,0,0,0,0.0,,
